iso3,year,MA
PNG,2020,44972929.90136166
GRC,2020,196170115.78083363
MNP,2020,75663937.47069857
PRY,2020,52483629.26064165
LCA,2020,72089578.96921727
HKG,2020,176424628.29807103
GHA,2020,71278903.11207668
MRT,2020,69816901.76604477
LBN,2020,230027797.54850417
SEN,2020,63314095.45439638
PAK,2020,109669379.71151292
CPV,2020,60754874.30515057
MWI,2020,44696740.65561215
AUS,2020,27731170.900581576
TUR,2020,150152242.76957086
ETH,2020,67897764.10604545
VEN,2020,71560515.42347747
BLZ,2020,111140125.16897088
PRT,2020,183189917.47986367
VNM,2020,117839720.65143277
AND,2020,388890158.0477903
ALB,2020,264336726.04369268
IDN,2020,62873088.31052473
ISL,2020,125901746.76160908
KIR,2020,37645977.06488484
BHR,2020,200328518.0358277
STP,2020,62502379.84632875
BRN,2020,93219050.68061137
BMU,2020,104368800.0749667
IRQ,2020,136933165.02961308
NRU,2020,39666483.417333715
ZMB,2020,44456978.805516675
ERI,2020,85101349.06753726
PAN,2020,81147713.24544585
TUV,2020,33411568.93199546
CHL,2020,38245477.49776994
CHN,2020,82481711.39929757
ESP,2020,204589521.15049028
BEN,2020,89344594.06961416
NER,2020,79911450.1921065
JPN,2020,138407735.06439757
DEU,2020,423619983.46796453
PLW,2020,73739239.47430632
FSM,2020,53675225.568565704
CAF,2020,61698677.45973089
SAU,2020,97984824.83743054
MDA,2020,218632938.31527397
NCL,2020,34490547.91654234
BLR,2020,231383672.86120623
SVN,2020,503729631.9704133
KGZ,2020,111293222.25175983
ISR,2020,180673432.34139535
HTI,2020,101770242.5538239
SYC,2020,49624754.85443707
LSO,2020,50459334.17715031
MUS,2020,38047517.48971624
URY,2020,59252997.83629985
IND,2020,77985601.89364906
KNA,2020,68270832.25032423
YEM,2020,83128648.01340662
NGA,2020,61589475.624224275
PHL,2020,105682139.79353848
ARG,2020,39394195.246315815
GUY,2020,58619079.536924936
AZE,2020,132421783.46199545
KOR,2020,293873826.6088905
MEX,2020,100707436.13347876
ZWE,2020,43286386.9876402
TCA,2020,103176381.44324932
BTN,2020,136518601.0958503
CHE,2020,575443241.1988578
KWT,2020,139094908.92813438
IRL,2020,387321398.669497
MAR,2020,145342224.39534155
SMR,2020,503828663.7851583
WSM,2020,30242195.33671823
ATG,2020,76867440.80991682
CYM,2020,106941261.90650028
NOR,2020,265383226.22197032
SDN,2020,77870389.60893294
TKM,2020,114696818.08784217
KAZ,2020,101034133.22577296
PYF,2020,28522665.7691765
MOZ,2020,40814273.812631175
NAM,2020,39262010.70556706
TUN,2020,208707408.43411785
MLI,2020,68353629.19388533
DZA,2020,198248420.48330683
TGO,2020,86139515.41484724
MMR,2020,120770627.3618159
RUS,2020,108159228.05530722
VUT,2020,34241301.81602525
BRB,2020,68165847.53914955
TCD,2020,71014667.43813929
BWA,2020,44554989.400897205
DMA,2020,73649849.25261535
SVK,2020,439079892.46713644
UKR,2020,181478742.28564876
DNK,2020,453628665.2919611
HND,2020,103789905.7502813
JOR,2020,330048472.5962107
VCT,2020,72617826.38144378
SLB,2020,39049730.20584962
CIV,2020,63211547.831440985
MDG,2020,39121079.506906584
POL,2020,353236251.81169015
CAN,2020,130725444.78234515
TON,2020,29461714.158240005
SLV,2020,108132810.66875267
CUB,2020,108835289.02499056
FRA,2020,385279487.5364495
BDI,2020,57196922.26792815
ARE,2020,116657208.98845252
FRO,2020,191479769.26160645
TZA,2020,50603165.40618932
EST,2020,250464143.3683495
GNQ,2020,67876177.71892421
BHS,2020,120734963.58983427
AUT,2020,481526764.1776725
MKD,2020,259216463.8733751
MNG,2020,157246436.79952192
NPL,2020,128414061.30300611
GRD,2020,72806958.96229726
HRV,2020,419471774.2465228
VGB,2020,101982863.22171599
ECU,2020,59398817.93538383
BOL,2020,46898998.70146251
GTM,2020,100401373.16980292
LBY,2020,147360927.0410359
MDV,2020,66569035.09955209
DOM,2020,91417905.27747782
TTO,2020,64984773.275142595
USA,2020,39578883.783976294
LVA,2020,268149171.59275803
FIN,2020,201292015.80796003
OMN,2020,126878476.6737265
COG,2020,52744216.99631566
ITA,2020,284379502.541843
SLE,2020,60783897.020419806
IRN,2020,116146179.01497324
GAB,2020,59354318.88189624
KHM,2020,134575798.0067885
LAO,2020,139658199.68705446
LTU,2020,280854285.21177936
SWE,2020,284557506.7418537
BEL,2020,927770767.3647232
FJI,2020,31174482.269152947
GIN,2020,61424351.52728668
COL,2020,64770477.88925533
LBR,2020,59398768.92584392
JAM,2020,97545131.26004012
NLD,2020,811003232.340354
AGO,2020,44790271.76838057
BGR,2020,232667708.57325363
QAT,2020,150486815.63351047
SUR,2020,55492302.600896195
EGY,2020,141432103.50483638
NZL,2020,27478507.25748244
COM,2020,44867853.58042605
SYR,2020,184056839.45856857
ZAF,2020,32981829.615919836
GRL,2020,93122067.76087812
MAC,2020,0.0
SWZ,2020,46265488.240684085
CMR,2020,68462109.06889266
TJK,2020,118016097.68776466
MHL,2021,45153858.26998001
LKA,2021,82617382.12215039
MLT,2021,217926412.13155308
SGP,2021,104610250.23743759
BIH,2021,375171567.5097494
GIB,2021,217020619.81293786
PER,2021,49190464.36776093
AFG,2021,122516295.00395775
ARM,2021,156047721.88017973
DJI,2021,81309964.57813911
BFA,2021,78039790.24446383
UZB,2021,114857210.28553435
KEN,2021,58831053.462223366
LUX,2021,970034616.1164981
UGA,2021,62601366.02228725
GBR,2021,384199381.59191287
ABW,2021,84256291.95806992
BGD,2021,124285792.58191314
GMB,2021,71665421.8603991
PRI,2021,88334468.19350982
MYS,2021,105134078.14472394
THA,2021,115868132.95293006
GNB,2021,67354860.85619867
GEO,2021,154050572.80923542
BRA,2021,37011477.15123946
CZE,2021,577307486.9791507
CRI,2021,88442416.2201943
CYP,2021,216736256.79988992
NIC,2021,101386075.27502584
HUN,2021,413687092.6598475
PRK,2021,450897633.58473635
RWA,2021,60783700.65041609
SOM,2021,64072017.567450345
PNG,2021,47676157.05463693
GRC,2021,210155615.1083296
MNP,2021,80268306.08258325
PRY,2021,56066217.243317366
LCA,2021,76495242.77376404
HKG,2021,189010898.5291901
GHA,2021,75561682.68948647
MRT,2021,74336381.98050708
LBN,2021,247134675.60202545
SEN,2021,67364607.65217903
PAK,2021,117464766.61189725
CPV,2021,64671042.163643554
MWI,2021,47513590.918937
AUS,2021,29499215.97926174
TUR,2021,159683269.0442768
ETH,2021,72217134.9117031
VEN,2021,76352538.03590448
BLZ,2021,118472593.64961407
PRT,2021,195585837.06293064
VNM,2021,125402495.1320837
AND,2021,414999862.0883687
ALB,2021,282860695.18555856
IDN,2021,66986284.478011176
ISL,2021,134311165.26088023
KIR,2021,39949361.56718964
BHR,2021,209415638.60608065
STP,2021,66133042.91498911
BRN,2021,98997549.16305624
BMU,2021,110923466.33260635
IRQ,2021,145713702.39298895
NRU,2021,42077969.30175263
ZMB,2021,47245881.8641323
ERI,2021,90472506.06749684
PAN,2021,86733300.72858164
TUV,2021,35433552.68599194
CHL,2021,40905993.31739718
CHN,2021,86332309.29447669
ESP,2021,218312058.93789673
BEN,2021,94322427.34818259
NER,2021,84818312.35815948
JPN,2021,148292587.03385016
DEU,2021,452941748.4956072
PLW,2021,78376346.64241166
FSM,2021,56963712.5409179
CAF,2021,65507992.83082606
SAU,2021,104037279.70397356
MDA,2021,233149816.73073304
NCL,2021,36437370.53569863
BLR,2021,245926701.2662112
SVN,2021,536041672.70805466
KGZ,2021,118828872.56162328
ISR,2021,190772949.42076212
HTI,2021,109017462.25812247
SYC,2021,52864582.32036713
LSO,2021,53433665.70278306
MUS,2021,40496820.92367084
URY,2021,63930735.91566786
IND,2021,82932222.51237302
KNA,2021,72585242.07586391
YEM,2021,88402348.2695058
NGA,2021,65529329.682479054
PHL,2021,112665698.40696508
ARG,2021,41949059.27303025
GUY,2021,62332754.50215131
AZE,2021,140950756.03785592
KOR,2021,313777648.5826227
MEX,2021,107000821.33731842
ZWE,2021,45978355.368414216
TCA,2021,110007004.6478547
BTN,2021,146195372.73141998
CHE,2021,611849275.1050259
KWT,2021,147399247.3810624
IRL,2021,414999582.7740322
MAR,2021,154948080.58087015
SMR,2021,539405417.7685429
WSM,2021,32077276.28609162
ATG,2021,81601831.35056311
CYM,2021,113666561.94745636
NOR,2021,282283612.5036872
SDN,2021,82902320.24252294
TKM,2021,122092476.14723195
KAZ,2021,107846697.64663705
PYF,2021,30292908.258486785
MOZ,2021,43379592.422228165
NAM,2021,41694496.729100026
TUN,2021,223228228.23798543
MLI,2021,72700853.49809736
DZA,2021,211736918.35476896
TGO,2021,91082211.80091612
MMR,2021,128640059.40639177
RUS,2021,115212541.55318473
VUT,2021,36232096.56994577
BRB,2021,72438072.05849695
TCD,2021,75459528.01331818
BWA,2021,47251046.414958775
DMA,2021,78244840.01289569
SVK,2021,466069114.148283
UKR,2021,193509678.39459282
DNK,2021,479831089.38449347
HND,2021,110791569.6940889
JOR,2021,355657043.7973142
VCT,2021,77093361.99418595
SLB,2021,41362656.79489146
CIV,2021,67081419.70667002
MDG,2021,41615919.123395786
POL,2021,373981237.47641784
CAN,2021,138845148.18066788
TON,2021,31214295.319466263
SLV,2021,115551541.18482235
CUB,2021,115824654.1910292
FRA,2021,410324603.00373334
BDI,2021,60909047.229259275
ARE,2021,123478290.01546648
FRO,2021,204425647.12067053
TZA,2021,53849152.18804485
EST,2021,264918585.36946905
GNQ,2021,71787725.94260168
BHS,2021,128195001.06077045
AUT,2021,511119050.6025226
MKD,2021,277503523.76322323
MNG,2021,168667753.50622255
NPL,2021,137845168.28741062
GRD,2021,77124807.4407943
HRV,2021,446870888.2463285
VGB,2021,107308516.40777013
ECU,2021,63591481.53861854
BOL,2021,50110663.405681014
GTM,2021,107190995.98347239
LBY,2021,157318541.781502
MDV,2021,71088947.0077593
DOM,2021,96774139.46950573
TTO,2021,69210708.31334826
USA,2021,42152830.49609434
LVA,2021,284377487.2602757
FIN,2021,213944151.67076445
OMN,2021,134445225.8179603
COG,2021,55896486.10656388
ITA,2021,302068760.00722116
SLE,2021,64623638.4214999
IRN,2021,123485735.41088524
GAB,2021,62863811.981042534
KHM,2021,142026717.75022382
LAO,2021,148192716.11038432
LTU,2021,297980688.3360139
SWE,2021,301739207.219921
BEL,2021,986026205.2951694
FJI,2021,33028181.8060269
GIN,2021,65320114.020843804
COL,2021,69095121.47900724
LBR,2021,63143373.286961846
JAM,2021,103805350.53127353
NLD,2021,860182473.6792291
AGO,2021,47587246.36173372
BGR,2021,249122651.39850074
QAT,2021,159178852.66598198
SUR,2021,59102409.33300391
EGY,2021,151560220.29223314
NZL,2021,29039029.382487006
COM,2021,47723959.38308568
SYR,2021,196452092.21224493
ZAF,2021,35086334.517359965
GRL,2021,99139491.19538012
MAC,2021,0.0
SWZ,2021,49056867.08107133
CMR,2021,72522884.07794797
TJK,2021,125856653.90623905
MHL,2022,46544057.7409713
LKA,2022,86403765.81675106
MLT,2022,226064179.0747959
SGP,2022,109555017.13560781
BIH,2022,389042826.6778495
GIB,2022,225922811.59668544
PER,2022,50888305.99392735
AFG,2022,127867208.19872504
ARM,2022,162443317.48111716
DJI,2022,85128658.39698611
BFA,2022,80975784.72446015
UZB,2022,119322453.95053414
KEN,2022,61268810.322991505
LUX,2022,1001333050.8834882
UGA,2022,65208957.80622719
GBR,2022,397770300.5444596
ABW,2022,87237910.61001158
BGD,2022,129400308.1368629
GMB,2022,74290839.36293986
PRI,2022,91328565.05016048
MYS,2022,109206953.79595563
THA,2022,120582780.49445647
GNB,2022,69822022.41188203
GEO,2022,159998569.7416277
BRA,2022,38313929.109604314
CZE,2022,595456456.2620952
CRI,2022,91599608.53709444
CYP,2022,226510959.165857
NIC,2022,104818786.9742336
HUN,2022,427572725.7762959
PRK,2022,463237229.0736814
RWA,2022,63225381.420087874
SOM,2022,66854847.55482074
PNG,2022,49268200.80239933
GRC,2022,218254981.5143956
MNP,2022,82614585.8010909
PRY,2022,58072605.65722984
LCA,2022,79269586.93363418
HKG,2022,195427144.87710825
GHA,2022,78432389.41858882
MRT,2022,77049413.74237676
LBN,2022,259379937.5395531
SEN,2022,69825602.51732068
PAK,2022,123002511.87603495
CPV,2022,66971841.575334
MWI,2022,49383099.125930786
AUS,2022,30508217.07406888
TUR,2022,165516958.38179585
ETH,2022,75415636.42237633
VEN,2022,79098946.07689553
BLZ,2022,122206280.25171773
PRT,2022,203318381.35355765
VNM,2022,129728886.04963085
AND,2022,430462023.5151619
ALB,2022,293564849.9217914
IDN,2022,69577373.9142947
ISL,2022,138949386.61850527
KIR,2022,41203830.458270706
BHR,2022,220199195.36641335
STP,2022,68581190.565353
BRN,2022,102884893.39522791
BMU,2022,114302474.75849979
IRQ,2022,152305995.93150535
NRU,2022,43410579.245983936
ZMB,2022,49060443.68118633
ERI,2022,94864862.87178528
PAN,2022,89836789.80936159
TUV,2022,36574188.98922916
CHL,2022,42396822.90349522
CHN,2022,88709254.28706843
ESP,2022,225968019.89251855
BEN,2022,97785566.56047648
NER,2022,87973085.15790248
JPN,2022,153005406.88265684
DEU,2022,470564140.3177158
PLW,2022,80945835.73863448
FSM,2022,58722286.26576395
CAF,2022,68072966.83132116
SAU,2022,108390650.85136071
MDA,2022,239849384.36160988
NCL,2022,37682645.57004145
BLR,2022,253010018.92645818
SVN,2022,555641170.3244582
KGZ,2022,123396058.61590144
ISR,2022,198929729.78329659
HTI,2022,112804723.97132632
SYC,2022,55065022.565693595
LSO,2022,55128214.289486006
MUS,2022,42089453.03038786
URY,2022,66492264.74069574
IND,2022,85936849.23758414
KNA,2022,74981309.92655343
YEM,2022,92774318.30784489
NGA,2022,68059975.19397774
PHL,2022,116183769.62659326
ARG,2022,43312437.182504624
GUY,2022,64418047.554504395
AZE,2022,146606861.05526504
KOR,2022,322174704.84143203
MEX,2022,110054045.17862234
ZWE,2022,47701552.067107245
TCA,2022,113575287.49051121
BTN,2022,152668164.3820134
CHE,2022,631447507.5498372
KWT,2022,155007008.8953912
IRL,2022,431207836.823246
MAR,2022,161184827.19140944
SMR,2022,559846582.7131511
WSM,2022,33113491.0977294
ATG,2022,84362119.4352395
CYM,2022,117198325.92831725
NOR,2022,290912865.0216936
SDN,2022,86616293.39712644
TKM,2022,126994931.12529676
KAZ,2022,111611252.06788492
PYF,2022,31251679.15842125
MOZ,2022,45007846.66490093
NAM,2022,43211705.276131764
TUN,2022,231627516.96823597
MLI,2022,75396287.89065126
DZA,2022,219925843.26141375
TGO,2022,94496823.8197644
MMR,2022,133674750.75916594
RUS,2022,119184646.47205162
VUT,2022,37447473.09944883
BRB,2022,75000468.06588043
TCD,2022,78368432.23014908
BWA,2022,48902108.003629275
DMA,2022,81032905.66881743
SVK,2022,482421271.7429016
UKR,2022,200177937.08675492
DNK,2022,494050244.28005004
HND,2022,114376813.20937254
JOR,2022,375012533.62179756
VCT,2022,80098560.91680759
SLB,2022,42727895.84346729
CIV,2022,69536252.74654219
MDG,2022,43249783.903415576
POL,2022,384668337.2796415
CAN,2022,142725712.2061894
TON,2022,32247354.50364493
SLV,2022,119422139.23847115
CUB,2022,119416848.27605456
FRA,2022,425491662.50022966
BDI,2022,63502666.875845924
ARE,2022,129480435.09730026
FRO,2022,211704459.1176386
TZA,2022,56040509.02290194
EST,2022,271772766.86439145
GNQ,2022,74460191.73928781
BHS,2022,132002527.09444761
AUT,2022,527029917.5218073
MKD,2022,288018661.3045813
MNG,2022,173987397.44075784
NPL,2022,144247005.93074822
GRD,2022,79864061.56524685
HRV,2022,462751674.2785916
VGB,2022,110816795.10930209
ECU,2022,65858319.68976226
BOL,2022,51811208.125248596
GTM,2022,110562521.1793391
LBY,2022,163452067.37349552
MDV,2022,74051594.485059
DOM,2022,99799997.77951933
TTO,2022,71810200.492851
USA,2022,43732109.284219466
LVA,2022,292239021.22214544
FIN,2022,220065407.81066638
OMN,2022,141590522.5847883
COG,2022,58000928.76921043
ITA,2022,312033390.4532323
SLE,2022,67000779.57097763
IRN,2022,129055341.58534738
GAB,2022,65212288.55594434
KHM,2022,147792819.13930964
LAO,2022,153654806.85966086
LTU,2022,306482836.8562079
SWE,2022,310872679.43417835
BEL,2022,1020856275.9615071
FJI,2022,34108688.746188745
GIN,2022,67736400.52313532
COL,2022,71426579.57068335
LBR,2022,65497640.20556573
JAM,2022,107131973.91301484
NLD,2022,887229098.0816468
AGO,2022,49373962.602939785
BGR,2022,258330758.18066767
QAT,2022,168252434.5451741
SUR,2022,61402253.513846405
EGY,2022,158295181.22227544
NZL,2022,30041556.75977081
COM,2022,49637179.4856616
SYR,2022,205308908.4892348
ZAF,2022,36429182.32539759
GRL,2022,102357857.55419436
MAC,2022,0.0
SWZ,2022,50727612.3157363
CMR,2022,75263835.16920611
TJK,2022,131041955.8770461
