iso3,year,MA
FIN,2019,216929818.81621683
MNP,2019,79945442.63979557
SMR,2019,558747640.8142986
IRQ,2019,142487803.78320295
SEN,2019,68155319.62084565
FRO,2019,205163864.36291248
CMR,2019,72051234.09670231
HKG,2019,180195980.6012896
MAR,2019,159501520.73311698
BRN,2019,98244164.49068063
USA,2019,42599355.9345759
HND,2019,113368675.59429131
GRD,2019,79263460.75199717
PER,2019,49743010.7330336
PAN,2019,88124573.93524277
MOZ,2019,43778823.024756506
UGA,2019,62755469.20276473
KAZ,2019,106273931.20397286
MDA,2019,235565983.84439746
NER,2019,84581457.57327977
CZE,2019,599504157.3249538
GEO,2019,151053817.16440883
THA,2019,114122270.34076995
LUX,2019,1006473876.4109672
EGY,2019,151863904.77979547
GRC,2019,206962328.14606285
MMR,2019,129548163.09366123
PRT,2019,201313898.24659342
BWA,2019,48182811.867585994
LVA,2019,290330623.2245831
FRA,2019,416470431.3296903
UKR,2019,193554259.41434276
CPV,2019,65475673.24902476
ECU,2019,64598717.44952251
SOM,2019,64114210.39549642
AUT,2019,531267437.0711584
HTI,2019,111225167.21967962
TON,2019,31156487.848263223
COL,2019,70658361.21229899
EST,2019,270260755.90211433
DMA,2019,80301356.01691815
MWI,2019,47683614.41043466
OMN,2019,135561636.86966318
JAM,2019,106735913.57438101
BHR,2019,217042115.8847651
TCD,2019,75324731.11553894
TKM,2019,118758054.41556145
ZMB,2019,47529293.901965454
BRA,2019,37029480.803968295
GAB,2019,62730903.87624323
SAU,2019,103093564.57346042
JOR,2019,361394086.3572522
ZWE,2019,46163333.16959835
NZL,2019,28677810.390655287
FJI,2019,32905097.221297488
CRI,2019,90486195.96875696
SVK,2019,485317467.9460253
SYR,2019,192798515.6773224
AUS,2019,29438350.31074913
LBY,2019,158403052.10716283
IDN,2019,66396954.50696944
IRN,2019,124942153.53143623
COM,2019,47762461.89917471
SUR,2019,59831594.470220566
CHL,2019,39936106.36463237
NOR,2019,285584069.2892431
LBN,2019,243104914.32629898
AGO,2019,47839415.5528247
ZAF,2019,35077131.78343106
SLE,2019,65109581.59618659
BEN,2019,92664729.96337858
BOL,2019,50216041.62638524
SGP,2019,105316622.67437011
ERI,2019,90890036.34312075
GIB,2019,225289432.48017472
TUN,2019,228600186.01865113
DEU,2019,459896644.6346193
HRV,2019,462981298.54501617
ARE,2019,124370024.45682257
NCL,2019,35939757.24971872
GMB,2019,72163563.02111095
ATG,2019,83730129.43331842
KNA,2019,74117491.18557581
MUS,2019,40433380.56466347
IRL,2019,410541644.151222
LTU,2019,304794500.3768295
BLZ,2019,121454694.63050607
PRK,2019,434846525.93545985
BFA,2019,78137502.14208406
MDG,2019,41653287.97241892
NRU,2019,41876312.21249668
YEM,2019,89163397.20005164
VNM,2019,124720006.7375583
MRT,2019,75224982.5114977
TZA,2019,54027365.87613517
BGD,2019,122262525.92322758
TUR,2019,163925525.37336814
VCT,2019,79454512.42112127
TUV,2019,35350178.92443242
LCA,2019,78550324.38674483
ISR,2019,186196601.7739153
GTM,2019,109701000.75733165
CIV,2019,67236073.40546027
DZA,2020,210156334.1416683
GBR,2020,392424350.27163285
CHN,2020,88061227.14351001
ABW,2020,82109121.33221662
BLR,2020,245609909.40710497
TTO,2020,67432692.85344946
CUB,2020,114921387.08236638
GUY,2020,60347777.13057251
MKD,2020,271862021.55230767
LKA,2020,79921275.68448502
ITA,2020,301712943.41004276
KIR,2020,39183716.7129392
LAO,2020,146406392.50670975
KOR,2020,307949753.27074283
DOM,2020,96432420.20723966
PRY,2020,49908287.51277527
URY,2020,53487134.179989785
BEL,2020,999748747.5971422
HUN,2020,418862004.0381819
BMU,2020,110582775.4985669
NPL,2020,134353828.91156152
SWE,2020,301222933.5487944
SYC,2020,50815132.6731261
UZB,2020,108643791.74279603
DJI,2020,78122344.80668879
POL,2020,380465561.6088955
AZE,2020,130073499.24113607
IND,2020,79499372.38559923
NIC,2020,99534268.69825995
ARM,2020,143844154.53610218
QAT,2020,148798827.39150652
BRB,2020,70823910.15993226
ESP,2020,215842912.57628822
VGB,2020,108285894.42922303
LSO,2020,51145721.723088995
STP,2020,62770894.29551877
VUT,2020,35470037.429939836
CYP,2020,200805457.4798992
TJK,2020,115310747.7409895
MYS,2020,102543690.18145877
CHE,2020,622708609.1183069
NGA,2020,63853139.30390152
TCA,2020,108490690.12980512
MLI,2020,70493582.59456488
ALB,2020,277992595.67468446
RWA,2020,58268867.02918993
CAF,2020,62700902.0721685
SWZ,2020,46996256.061752036
SDN,2020,79700760.59905571
SLB,2020,40285579.20310166
KEN,2020,56431033.370362215
NAM,2020,39787324.27201693
PRI,2020,86266567.18939531
CAN,2020,139633389.9774499
VEN,2020,74127726.59661794
MNG,2020,161317628.78238523
MDV,2020,68346858.2431049
COG,2020,52775737.650212035
CYM,2020,113786260.88545102
ARG,2020,39455009.292722166
KHM,2020,141727347.34825784
KWT,2020,136400309.58872157
MHL,2020,44393567.23168487
NLD,2020,869145416.8558325
SLV,2020,114399988.5457149
GIN,2020,63138748.45469248
PLW,2020,76606606.04130207
MAC,2020,0.0
PAK,2020,112222690.30355947
ETH,2020,69019509.95684415
FSM,2020,55976083.94358292
GNB,2020,65523132.559454784
GRL,2020,97939158.80582245
WSM,2020,31367253.039837915
GNQ,2020,68058609.03809676
TGO,2020,86459345.3814018
PYF,2020,29664376.55165472
BTN,2020,146591289.53175178
BIH,2020,375184468.7066686
JPN,2020,140418311.84195817
MLT,2020,213489179.1658112
SVN,2020,543879213.6358403
LBR,2020,61001651.5739155
MEX,2020,107520008.71205641
PNG,2020,46347413.84813707
DNK,2020,484329506.0000566
BHS,2020,128740418.10557632
AFG,2020,113927517.43681915
GHA,2020,71836075.54189898
PHL,2020,109617190.23206767
BGR,2020,238435402.962003
BDI,2020,58185318.32518366
AND,2020,414838370.3897947
ISL,2020,131803763.29575884
KGZ,2020,111082911.98663157
RUS,2020,112026137.86665218
FIN,2020,211752086.47656882
MNP,2020,79376274.71959653
SMR,2020,540881203.38984
IRQ,2020,133928584.03608963
SEN,2020,65631254.866037756
FRO,2020,199801445.86125845
CMR,2020,68737917.03629759
HKG,2020,181231843.5044673
MAR,2020,153143933.8488844
BRN,2020,96437935.28418475
USA,2020,40429904.32724347
HND,2020,109429570.5757483
GRD,2020,75496400.62341173
PER,2020,47144436.738040015
PAN,2020,84040059.17804766
MOZ,2020,41759083.90959196
UGA,2020,60507914.532062225
KAZ,2020,103167661.5162049
MDA,2020,228892829.6745087
NER,2020,81079697.49094243
CZE,2020,589828612.0241189
GEO,2020,143694173.96488914
THA,2020,112989660.10820663
LUX,2020,991136365.1189845
EGY,2020,145320520.1418588
GRC,2020,200302745.45890835
MMR,2020,127341341.74586225
PRT,2020,193401199.96183738
BWA,2020,45325614.47563597
LVA,2020,284910031.88799036
FRA,2020,406824047.16800135
UKR,2020,187205036.3633072
CPV,2020,63019812.540130295
ECU,2020,61185461.568136945
SOM,2020,61633698.90909793
AUT,2020,520661601.2380399
HTI,2020,106480652.06693201
TON,2020,30446812.053709928
COL,2020,67714038.60627821
EST,2020,265237592.14998877
DMA,2020,76960048.35553086
MWI,2020,45675325.63594703
OMN,2020,124540032.85262978
JAM,2020,103196320.4809943
BHR,2020,191813458.4805804
TCD,2020,72299446.81592607
TKM,2020,112803323.85538903
ZMB,2020,45534396.799013734
BRA,2020,35609838.79000154
GAB,2020,59793190.87690839
SAU,2020,97824267.49636616
JOR,2020,357509543.2049993
ZWE,2020,43816268.08208555
NZL,2020,27903753.306872338
FJI,2020,32216175.868864514
CRI,2020,86433810.86089239
SVK,2020,474803791.64910173
SYR,2020,183467736.93892378
AUS,2020,28834429.2232738
LBY,2020,153101063.57882503
IDN,2020,64883737.02813004
IRN,2020,117849180.68693551
COM,2020,45976239.00057587
SUR,2020,56998169.513379484
CHL,2020,37159826.455846936
NOR,2020,280933612.9424434
LBN,2020,237689145.594084
AGO,2020,45779212.1096697
ZAF,2020,33632381.73233472
SLE,2020,62811160.86459093
BEN,2020,88391108.21866894
BOL,2020,46728326.9230542
SGP,2020,102057694.81292044
ERI,2020,86594035.49885361
GIB,2020,215345859.87110627
TUN,2020,219736475.63848695
DEU,2020,450427366.3744455
HRV,2020,451050069.45834893
ARE,2020,115442765.47696337
NCL,2020,35140825.10976889
GMB,2020,69942976.2991136
ATG,2020,80591102.5120675
KNA,2020,71494262.90167685
MUS,2020,38980165.974811554
IRL,2020,395876622.23754036
LTU,2020,298633549.0352131
BLZ,2020,117371717.38754357
PRK,2020,437559964.2780305
BFA,2020,75185835.56228101
MDG,2020,40017876.40050483
NRU,2020,41218085.86433284
YEM,2020,84545845.47237149
VNM,2020,122683734.73482695
MRT,2020,72529428.88893355
TZA,2020,51985630.94786759
BGD,2020,119721400.01058611
TUR,2020,158167706.10520527
VCT,2020,75586474.46543744
TUV,2020,34668997.79283598
LCA,2020,75203780.95713201
ISR,2020,177893196.11397785
GTM,2020,105332545.5005323
CIV,2020,64662338.71108874
DZA,2021,238607412.352448
GBR,2021,445235363.75705445
CHN,2021,95552271.73681459
ABW,2021,91976418.17105454
BLR,2021,281511991.72228587
TTO,2021,75837091.64020789
CUB,2021,129446495.45474236
GUY,2021,68042275.95783845
MKD,2021,310390154.96777296
LKA,2021,92501523.34628874
ITA,2021,341247591.563444
KIR,2021,44490034.59647919
LAO,2021,166410616.62832832
KOR,2021,352106534.01880753
DOM,2021,107127620.81011574
PRY,2021,57391955.73855434
URY,2021,62967463.91474676
BEL,2021,1131320294.297755
HUN,2021,474791598.4796537
BMU,2021,124029096.6212512
NPL,2021,155993745.87534934
SWE,2021,345744556.2169553
SYC,2021,58630401.39565916
UZB,2021,126206411.0082939
DJI,2021,90355879.43627788
POL,2021,431902534.4763899
AZE,2021,152334020.3850842
IND,2021,91742039.02724257
NIC,2021,110968295.44087678
ARM,2021,168007927.0431643
QAT,2021,175649464.06641054
BRB,2021,79701814.91272531
ESP,2021,245009102.90025556
VGB,2021,119241409.9031421
LSO,2021,60347916.63965536
STP,2021,71100636.22261158
VUT,2021,40451047.12609327
CYP,2021,229989800.32698923
TJK,2021,133870773.312504
MYS,2021,118567824.29717079
CHE,2021,703629674.1315088
NGA,2021,73028498.49954057
TCA,2021,120691344.48188029
MLI,2021,80000516.4422753
ALB,2021,316750689.18519706
RWA,2021,66520703.57411695
CAF,2021,71537771.00721475
SWZ,2021,54982656.24774666
SDN,2021,91924210.54412335
SLB,2021,45913944.689645424
KEN,2021,64687320.283324555
NAM,2021,45879750.854417324
PRI,2021,96972823.34096232
CAN,2021,155948710.06604794
VEN,2021,83290554.54350756
MNG,2021,188700390.68302852
MDV,2021,78949712.34771736
COG,2021,60489315.93278256
CYM,2021,121871941.30780649
ARG,2021,44988043.27752678
KHM,2021,159172762.08640578
KWT,2021,161425861.32275605
MHL,2021,50327913.19448347
NLD,2021,982600209.3631673
SLV,2021,127921284.00650907
GIN,2021,71620718.51566863
PLW,2021,87258937.03745803
MAC,2021,0.0
PAK,2021,130767531.04496196
ETH,2021,79939810.7288144
FSM,2021,63471477.79975282
GNB,2021,74441921.24165396
GRL,2021,111391739.55482095
WSM,2021,35660236.42757316
GNQ,2021,76844250.04524615
TGO,2021,96687132.6879805
PYF,2021,33642823.293457985
BTN,2021,169156248.30545825
BIH,2021,426693099.7063534
JPN,2021,164820631.7989991
MLT,2021,242382050.79510015
SVN,2021,615281232.4702556
LBR,2021,69282197.50537273
MEX,2021,120037815.41308232
PNG,2021,52890183.852701224
DNK,2021,550991691.4389064
BHS,2021,139895952.69760978
AFG,2021,132858276.58211182
GHA,2021,80831418.1927059
PHL,2021,125961459.4263404
BGR,2021,272276252.1716996
BDI,2021,66395757.45373725
AND,2021,469554501.0458143
ISL,2021,150706414.63980168
KGZ,2021,129037883.5339979
RUS,2021,128566992.964477
FIN,2021,244033067.4265893
MNP,2021,89539587.9206228
SMR,2021,613423046.8413304
IRQ,2021,157961527.48674855
SEN,2021,74560642.61830369
FRO,2021,229451999.37143338
CMR,2021,77696266.80380695
HKG,2021,211387951.69709057
MAR,2021,173889484.9882952
BRN,2021,110294057.26667398
USA,2021,46681328.38079961
HND,2021,121932292.56163865
GRD,2021,84886618.47345102
PER,2021,53358515.10612881
PAN,2021,93947990.83153571
MOZ,2021,48153388.045628525
UGA,2021,69227136.72698805
KAZ,2021,119768979.76088382
MDA,2021,262749658.27800733
NER,2021,91475635.5329824
CZE,2021,664694971.5790724
GEO,2021,167025360.77508292
THA,2021,129617475.229916
LUX,2021,1115641264.7696438
EGY,2021,168079514.42073277
GRC,2021,228803589.9949822
MMR,2021,145602616.5981259
PRT,2021,219920736.83074605
BWA,2021,52686932.73836574
LVA,2021,326240187.94970846
FRA,2021,461696602.11890763
UKR,2021,214737515.34812427
CPV,2021,71563190.25333849
ECU,2021,69026218.74482708
SOM,2021,71036231.8436994
AUT,2021,589928468.1682231
HTI,2021,118213093.729833
TON,2021,34670107.7108946
COL,2021,75848704.67210847
EST,2021,302888871.37197614
DMA,2021,86288540.93799457
MWI,2021,52444596.286119476
OMN,2021,146504740.38030812
JAM,2021,111985603.92736201
BHR,2021,231360878.91637897
TCD,2021,82275583.72276524
TKM,2021,132163929.52737334
ZMB,2021,52232452.28470324
BRA,2021,40582703.984255984
GAB,2021,67905616.42386234
SAU,2021,113482864.56019653
JOR,2021,418343872.4274236
ZWE,2021,50623812.21926971
NZL,2021,31891650.24977568
FJI,2021,36715205.18213511
CRI,2021,96867515.126578
SVK,2021,538852340.6784871
SYR,2021,210623164.89186192
AUS,2021,32936756.28889083
LBY,2021,174726214.64909425
IDN,2021,74782770.36136445
IRN,2021,137082944.466239
COM,2021,52813718.52248046
SUR,2021,64469679.1557279
CHL,2021,42631942.25262757
NOR,2021,319908917.4358114
LBN,2021,276643356.7032503
AGO,2021,52338416.342460774
ZAF,2021,38526527.84402844
SLE,2021,71487602.33136132
BEN,2021,98244911.52499804
BOL,2021,53212865.1409946
SGP,2021,115642429.71249709
ERI,2021,100623344.78705168
GIB,2021,244723541.3575245
TUN,2021,249578471.0480994
DEU,2021,514253691.9989425
HRV,2021,511327850.5618946
ARE,2021,136202342.31340912
NCL,2021,40182993.038208544
GMB,2021,79393108.17970958
ATG,2021,90140150.7769001
KNA,2021,80272883.05889893
MUS,2021,44888879.98915715
IRL,2021,453569514.7750987
LTU,2021,341215529.4610719
BLZ,2021,130777591.16685967
PRK,2021,498910347.8506622
BFA,2021,85021627.87863754
MDG,2021,46051281.58552471
NRU,2021,46831562.550839916
YEM,2021,98573268.71463767
VNM,2021,140446787.45165235
MRT,2021,82405342.72423723
TZA,2021,59604313.315963745
BGD,2021,138588592.02786076
TUR,2021,181886940.37441194
VCT,2021,84925118.79816814
TUV,2021,39415565.01251178
LCA,2021,84264551.84376577
ISR,2021,200368493.83636886
GTM,2021,118146991.96376657
CIV,2021,73172753.58178669
DZA,2022,238294492.02549595
GBR,2022,441681380.7869973
CHN,2022,92521678.51426587
ABW,2022,99294579.40078185
BLR,2022,285197519.1825402
TTO,2022,81650955.24071509
CUB,2022,140200372.9646858
GUY,2022,73045064.92170548
MKD,2022,313890097.78912884
LKA,2022,96428327.43422759
ITA,2022,340711495.2422352
KIR,2022,45486767.407816395
LAO,2022,169760544.82978743
KOR,2022,342815715.10319716
DOM,2022,115010057.49627367
PRY,2022,63717832.9987376
URY,2022,72302481.77077664
BEL,2022,1112046683.6611564
HUN,2022,473073597.39884186
BMU,2022,133258719.68308611
NPL,2022,162183885.84692255
SWE,2022,349942213.11151356
SYC,2022,61570832.58150411
UZB,2022,132689307.2902788
DJI,2022,97226939.93887101
POL,2022,429747156.780318
AZE,2022,162257534.36441594
IND,2022,95424687.78752857
NIC,2022,120156696.66173247
ARM,2022,180691028.65227827
QAT,2022,195964211.60788
BRB,2022,85831222.81159449
ESP,2022,244782774.08027273
VGB,2022,128330277.9336912
LSO,2022,61677983.43686646
STP,2022,74526929.44822328
VUT,2022,41670215.03322426
CYP,2022,244089914.40113515
TJK,2022,141383098.53010747
MYS,2022,124865476.53300795
CHE,2022,687991845.7677147
NGA,2022,75521015.82390207
TCA,2022,130901181.63276206
MLI,2022,82678640.25964698
ALB,2022,318662409.24640226
RWA,2022,70377347.0514726
CAF,2022,74997408.96558468
SWZ,2022,56730992.97354961
SDN,2022,97641994.26154019
SLB,2022,46991805.034529775
KEN,2022,68451355.97484529
NAM,2022,48169289.82729101
PRI,2022,104913574.33634777
CAN,2022,168251078.13254812
VEN,2022,89798786.6961504
MNG,2022,190044136.9778782
MDV,2022,82179318.02053612
COG,2022,64219567.186442204
CYM,2022,132008828.10863598
ARG,2022,48167385.31939417
KHM,2022,163843359.2081861
KWT,2022,178786253.57577962
MHL,2022,51092499.40718945
NLD,2022,965094575.2118706
SLV,2022,139041456.50129664
GIN,2022,74236118.96958272
PLW,2022,87601576.18214934
MAC,2022,0.0
PAK,2022,137456044.50823838
ETH,2022,85217506.19697976
FSM,2022,63748122.935330585
GNB,2022,77339021.08743057
GRL,2022,116106792.62877536
WSM,2022,36963633.155801475
GNQ,2022,80416793.4467839
TGO,2022,99971511.90146382
PYF,2022,35303939.16472684
BTN,2022,175842981.6598778
BIH,2022,425298171.494856
JPN,2022,165363026.4424346
MLT,2022,244244330.35984784
SVN,2022,609198625.4241995
LBR,2022,71963075.73415501
MEX,2022,129829204.81068495
PNG,2022,53891753.504329644
DNK,2022,545605168.4496833
BHS,2022,151449961.66768324
AFG,2022,140223742.57246137
GHA,2022,84087432.25362328
PHL,2022,126652462.3151267
BGR,2022,276974862.08936936
BDI,2022,70532278.51384866
AND,2022,463286148.87028205
ISL,2022,153917129.1788897
KGZ,2022,135068520.50509492
RUS,2022,130743312.99614553
FIN,2022,247772957.7268332
MNP,2022,88525233.88962224
SMR,2022,604670274.6998584
IRQ,2022,169752087.60557577
SEN,2022,77350431.64405957
FRO,2022,232080407.86507285
CMR,2022,81369357.95947862
HKG,2022,212554132.9915207
MAR,2022,175814665.74852392
BRN,2022,113630088.11725372
USA,2022,48657057.37942857
HND,2022,132259373.8915982
GRD,2022,91946060.37374772
PER,2022,57468230.68921859
PAN,2022,101380504.23926023
MOZ,2022,50352012.27980164
UGA,2022,73146326.27772291
KAZ,2022,124852416.332066
MDA,2022,266529751.4299165
NER,2022,94822518.07166055
CZE,2022,655355243.6927357
GEO,2022,178078580.45041716
THA,2022,133704987.14029804
LUX,2022,1095187601.560009
EGY,2022,177290173.88858634
GRC,2022,234384626.54614356
MMR,2022,149420387.61669916
PRT,2022,220508251.24166846
BWA,2022,54719919.53727715
LVA,2022,328790602.6281212
FRA,2022,460288929.29838264
UKR,2022,221652058.63990986
CPV,2022,74471647.51827286
ECU,2022,74399765.86798602
SOM,2022,75352608.94634071
AUT,2022,584480025.862677
HTI,2022,129046370.05321826
TON,2022,35949060.706707686
COL,2022,81800970.61758205
EST,2022,304533893.0317296
DMA,2022,92915329.30761062
MWI,2022,55286720.405597076
OMN,2022,161843918.7740574
JAM,2022,121092907.5470232
BHR,2022,271819677.6551953
TCD,2022,85848904.94976649
TKM,2022,140241615.05178475
ZMB,2022,54942557.91641228
BRA,2022,43191202.49740666
GAB,2022,71327724.88741839
SAU,2022,121191876.27147916
JOR,2022,448337312.4728348
ZWE,2022,53110157.12162407
NZL,2022,33292381.400604304
FJI,2022,37932641.84359395
CRI,2022,104891084.97657967
SVK,2022,536466435.7449924
SYR,2022,224121455.96452433
AUS,2022,33845644.123331375
LBY,2022,177910412.25893256
IDN,2022,77390848.4549159
IRN,2022,148768740.93423557
COM,2022,55478071.05842823
SUR,2022,69394040.67823312
CHL,2022,47126956.54722407
NOR,2022,317167978.08347356
LBN,2022,296559301.881845
AGO,2022,54714839.38762531
ZAF,2022,40582668.22544262
SLE,2022,74570868.13665192
BEN,2022,102301214.52308702
BOL,2022,57743347.570388794
SGP,2022,120754325.30657806
ERI,2022,108912690.07555151
GIB,2022,245062407.669119
TUN,2022,251045072.68884334
DEU,2022,513377181.2184207
HRV,2022,506956880.8667735
ARE,2022,150193687.73011273
NCL,2022,41545480.010217264
GMB,2022,82213604.33696973
ATG,2022,96889980.71664312
KNA,2022,85966254.18778586
MUS,2022,46882392.166864224
IRL,2022,451034012.53678495
LTU,2022,343018948.6824858
BLZ,2022,141980476.11453974
PRK,2022,480741083.0244472
BFA,2022,87864985.33854622
MDG,2022,48205222.59853295
NRU,2022,47718378.43180625
YEM,2022,106789683.75283477
VNM,2022,142759064.4524415
MRT,2022,85056699.9338979
TZA,2022,62793208.06920433
BGD,2022,142381895.0608383
TUR,2022,187983327.23834497
VCT,2022,91875260.05937332
TUV,2022,40576025.13377789
LCA,2022,90822103.2440715
ISR,2022,213770898.2771725
GTM,2022,128152778.08589265
CIV,2022,75814939.62283912
