iso3,year,MA
MAC,2019,660254689.7583046
BRN,2019,98547654.98341188
DNK,2019,493192843.7611859
BEN,2019,92681447.09508136
JOR,2019,361428045.65906966
NAM,2019,41987632.38429031
CHE,2019,638375151.5460517
CIV,2019,67251168.39029211
BTN,2019,147761130.22379798
BDI,2019,60331999.217131525
TKM,2019,118815017.65898076
CMR,2019,72069822.0878254
DEU,2019,459923935.6036416
MYS,2019,105705730.7225603
NPL,2019,137502300.06762937
BGR,2019,246569528.58025038
NGA,2019,66070947.687085204
GNQ,2019,71312153.38843077
STP,2019,65893586.58785981
EGY,2019,151894660.90834567
CHN,2019,90602079.64780748
COM,2019,47790670.20277689
HRV,2019,463008101.4050921
AUT,2019,531294849.80293214
ALB,2019,287482839.8257915
KGZ,2019,114524191.63944381
THA,2019,114504436.6282784
SYR,2019,192833010.35769525
LVA,2019,290362446.2377051
AFG,2019,118850862.84818098
ARM,2019,152264145.8862215
UZB,2019,112808268.2386721
FJI,2019,32934259.69778307
POL,2019,388300760.2242997
SMR,2019,558772906.2018999
PRY,2020,49911875.98505601
TGO,2020,86466874.6989741
MKD,2020,271874992.1693943
CUB,2020,114926837.55881509
LCA,2020,75208560.46134406
RUS,2020,112043558.29966496
BLR,2020,245624983.5183385
GNB,2020,65529513.23069908
ECU,2020,61189676.78973767
TJK,2020,115345631.29356189
YEM,2020,84562599.10191973
BEL,2020,999759947.070698
DOM,2020,96437433.93548808
BMU,2020,110588693.32702191
GHA,2020,71843418.7260091
NIC,2020,99539202.83655515
GEO,2020,143713513.6940774
LKA,2020,79965051.45026153
AZE,2020,130094950.44447833
AGO,2020,45787343.58211465
SYC,2020,50833022.42642523
ISL,2020,131814395.2227683
FRO,2020,199812818.05732256
DMA,2020,76964893.49446964
MMR,2020,127482510.07221025
SVK,2020,474816530.34914005
MNP,2020,79431006.9273188
PAN,2020,84044686.10865621
BFA,2020,75193383.14574815
CPV,2020,63025849.57611825
LBR,2020,61008132.626513004
TCA,2020,108495886.406354
ZMB,2020,45544179.644392535
KEN,2020,56443624.20791789
PRT,2020,193409868.4989841
PER,2020,47148227.75601131
SLV,2020,114405082.92359689
VEN,2020,74132309.02721938
KNA,2020,71499209.31770748
MAR,2020,153152415.7417695
CYP,2020,200820601.8083416
SOM,2020,61649056.407140695
GTM,2020,105337731.11363
SDN,2020,79713927.77633463
IND,2020,79548765.1119198
ZAF,2020,33641524.4907616
CYM,2020,113791462.35032469
HKG,2020,216709730.0466789
LBN,2020,237704801.03562054
MRT,2020,72536114.03838155
SUR,2020,57002622.61005399
URY,2020,53490968.30158161
GRD,2020,75501073.60617228
MHL,2020,44414226.05978747
IRL,2020,395886991.80799997
VUT,2020,35486232.98455848
KOR,2020,308069622.2124946
CAF,2020,62710466.856211856
LUX,2020,991147658.8344749
BHS,2020,128745904.644959
GUY,2020,60352227.664373636
NZL,2020,27914398.658977926
CAN,2020,139640503.13238582
NCL,2020,35156547.56107676
IDN,2020,64944753.48865314
EST,2020,265252510.18908554
GIB,2020,215354651.29519928
MLT,2020,213500416.69227958
LBY,2020,153111816.63968635
RWA,2020,58279951.15718399
IRN,2020,117871256.26206678
ITA,2020,301724384.21046656
TUN,2020,219747142.7189733
TZA,2020,51997499.22283481
MDG,2020,40030916.20083056
BRB,2020,70828653.51550242
ATG,2020,80596045.5286743
PYF,2020,29672523.532876063
VGB,2020,108290899.98655078
KHM,2020,141936672.95742902
MDA,2020,228907729.90743148
JAM,2020,103201368.57214859
AUS,2020,28850674.641576193
SGP,2020,102146880.3096686
MNG,2020,161390173.89727113
PNG,2020,46377142.49244353
SLE,2020,62817551.59212902
SAU,2020,97843167.20702788
TUR,2020,158183086.60660958
SWE,2020,301236790.7972007
WSM,2020,31383211.58256235
TUV,2020,34683621.451769575
GMB,2020,69949367.23418966
ABW,2020,82113812.8377714
MWI,2020,45686131.773001835
FRA,2020,406834814.14749634
BOL,2020,46731748.28887014
TCD,2020,72308969.28767753
LAO,2020,146692202.73302543
BWA,2020,45334521.284704044
HTI,2020,106485684.53157377
CHL,2020,37163527.196751766
NOR,2020,280946529.9001649
PAK,2020,112264029.31398158
PRI,2020,86271569.9934685
VNM,2020,123248770.72785024
MUS,2020,38995471.39096074
USA,2020,40436421.669990435
HUN,2020,418875003.0998961
VCT,2020,75591209.31471822
KIR,2020,39202230.13003406
NLD,2020,869156836.7770423
COL,2020,67718398.00686198
MEX,2020,107525774.592551
UKR,2020,187220538.57001787
UGA,2020,60519701.33551435
BRA,2020,35613793.369735405
ARG,2020,39458795.46643123
BHR,2020,191834378.87792203
CRI,2020,86438585.70900156
FSM,2020,56005870.0232158
GAB,2020,59801309.53002523
NRU,2020,41239149.21840982
KWT,2020,136420243.7357184
IRQ,2020,133947297.20955363
ESP,2020,215852230.6575279
FIN,2020,211767091.4303599
GRL,2020,97948741.4525078
AND,2020,414848430.309245
GIN,2020,63145014.45366104
LTU,2020,298648255.3033867
SVN,2020,543891336.5693189
ZWE,2020,43826317.71151924
MDV,2020,68379894.40421315
SEN,2020,65637651.14706638
CZE,2020,589841092.9361509
OMN,2020,124565575.06344683
BLZ,2020,117376985.97873957
DJI,2020,78138229.35145633
TON,2020,30458518.48584133
PHL,2020,109935805.62694907
DZA,2020,210166067.73559362
GRC,2020,200315829.30556938
BIH,2020,375197045.5941038
TTO,2020,67437295.22305533
COG,2020,52784334.76711209
GBR,2020,392435114.4331377
ISR,2020,177908486.90940413
LSO,2020,51154575.83226147
NER,2020,81087690.31112428
QAT,2020,148820116.96933138
PLW,2020,76684310.98803277
ERI,2020,86608954.16276805
KAZ,2020,103199908.17153454
PRK,2020,437674178.2760805
SLB,2020,40307424.91376718
MOZ,2020,41768793.09694552
SWZ,2020,47005743.31277021
ARE,2020,115465607.30654351
MLI,2020,70500583.04134391
ETH,2020,69033724.56233564
HND,2020,109434629.34748706
BGD,2020,119821765.25709905
JPN,2020,140489851.60053596
MAC,2020,635137665.9760923
BRN,2020,96577572.15543748
DNK,2020,484342243.52829003
BEN,2020,88398799.82029471
JOR,2020,357525167.97997344
NAM,2020,39795310.8717126
CHE,2020,622719808.0620624
CIV,2020,64669283.95815252
BTN,2020,146685837.77776936
BDI,2020,58196147.21932779
TKM,2020,112829532.81177476
CMR,2020,68746469.42586322
DEU,2020,450439923.02982354
MYS,2020,102637289.3150675
NPL,2020,134426714.17586443
BGR,2020,238448787.56409258
NGA,2020,63861456.05729274
GNQ,2020,68066825.72505295
STP,2020,62778700.51392701
EGY,2020,145334671.12736067
CHN,2020,88195577.88104522
COM,2020,45989217.72430098
HRV,2020,451062401.5333604
AUT,2020,520674213.91681916
ALB,2020,278005201.474965
KGZ,2020,111122439.98498487
THA,2020,113165495.9447948
SYR,2020,183483608.04315108
LVA,2020,284924673.75023186
AFG,2020,113963557.72470151
ARM,2020,143863310.21019837
UZB,2020,108678335.79078136
FJI,2020,32229593.610348873
POL,2020,380479301.5697128
SMR,2020,540892828.069229
PRY,2021,57396340.787399694
TGO,2021,96696333.37917823
MKD,2021,310406004.8295051
CUB,2021,129453155.83932614
LCA,2021,84270392.31229573
RUS,2021,128588280.42155957
BLR,2021,281530412.0161848
GNB,2021,74449718.30761503
ECU,2021,69031369.67011425
TJK,2021,133913400.38886465
YEM,2021,98593741.34983127
BEL,2021,1131333979.8538196
DOM,2021,107133747.49622244
BMU,2021,124036328.10161486
GHA,2021,80840391.4321471
NIC,2021,110974324.86948636
GEO,2021,167048993.5777108
LKA,2021,92555016.54789513
AZE,2021,152360233.37130463
AGO,2021,52348352.85612624
SYC,2021,58652262.353724524
ISL,2021,150719406.66415334
FRO,2021,229465895.9913091
DMA,2021,86294461.61098488
MMR,2021,145775121.76411945
SVK,2021,538867907.1417406
MNP,2021,89606469.69801986
PAN,2021,93953644.85785535
BFA,2021,85030850.89043155
CPV,2021,71570567.40317199
LBR,2021,69290117.23554926
TCA,2021,120697694.23874009
ZMB,2021,52244406.74651219
KEN,2021,64702706.06127298
PRT,2021,219931329.62785646
PER,2021,53363147.66217975
SLV,2021,127927509.24502325
VEN,2021,83296154.19161564
KNA,2021,80278927.49068126
MAR,2021,173899849.70946124
CYP,2021,230008306.42505956
SOM,2021,71054998.43120275
GTM,2021,118153328.69008002
SDN,2021,91940300.59888938
IND,2021,91802396.05401498
ZAF,2021,38537700.13104828
CYM,2021,121878297.40470624
HKG,2021,254741293.522349
LBN,2021,276662487.37236583
MRT,2021,82413511.85710898
SUR,2021,64475120.76009406
URY,2021,62972149.142649844
GRD,2021,84892328.77467543
MHL,2021,50353157.91235513
IRL,2021,453582186.2044462
VUT,2021,40470837.803719915
KOR,2021,352253011.71836877
CAF,2021,71549459.001978
LUX,2021,1115655065.4876645
BHS,2021,139902657.1504529
GUY,2021,68047714.43041927
NZL,2021,31904658.679354332
CAN,2021,155957402.2139589
NCL,2021,40202205.59206431
IDN,2021,74857331.38311183
EST,2021,302907100.9485197
GIB,2021,244734284.32028192
MLT,2021,242395782.85114226
LBY,2021,174739354.69684297
RWA,2021,66534248.179971345
IRN,2021,137109920.423601
ITA,2021,341261572.0166184
TUN,2021,249591506.02937013
TZA,2021,59618816.135372624
MDG,2021,46067215.98793568
BRB,2021,79707611.20826247
ATG,2021,90146191.05464742
PYF,2021,33652778.7585704
VGB,2021,119247526.6045301
KHM,2021,159428554.23108107
MDA,2021,262767866.09572518
JAM,2021,111991772.60432412
AUS,2021,32956607.899045788
SGP,2021,115751412.79190847
MNG,2021,188789039.51388994
PNG,2021,52926511.72350284
SLE,2021,71495411.68593328
SAU,2021,113505959.66806722
TUR,2021,181905735.07161105
SWE,2021,345761489.5262774
WSM,2021,35679737.48091076
TUV,2021,39433434.86176928
GMB,2021,79400917.7878892
ABW,2021,91982151.10680172
MWI,2021,52457801.19202587
FRA,2021,461709759.1749774
BOL,2021,53217045.9887334
TCD,2021,82287220.01266572
LAO,2021,166759871.60505515
BWA,2021,52697816.69949576
HTI,2021,118219243.31147674
CHL,2021,42636464.491720445
NOR,2021,319924701.72676057
PAK,2021,130818046.57517582
PRI,2021,96978936.67792255
VNM,2021,141137251.313415
MUS,2021,44907582.93351952
USA,2021,46689292.456888676
HUN,2021,474807483.10021114
VCT,2021,84930904.69917202
KIR,2021,44512657.660530984
NLD,2021,982614164.3023161
COL,2021,75854031.78153017
MEX,2021,120044861.2157602
UKR,2021,214756458.76702762
UGA,2021,69241539.9896649
BRA,2021,40587536.40985082
ARG,2021,44992669.91397604
BHR,2021,231386443.26717514
CRI,2021,96873349.90543368
FSM,2021,63507875.855494425
GAB,2021,67915537.27253848
NRU,2021,46857301.59220585
KWT,2021,161450220.49329796
IRQ,2021,157984394.6495051
ESP,2021,245020489.428612
FIN,2021,244051403.21133238
GRL,2021,111403449.37741272
AND,2021,469566794.0871752
GIN,2021,71628375.4541629
LTU,2021,341233500.2573409
SVN,2021,615296046.4778036
ZWE,2021,50636092.68641472
MDV,2021,78990081.9448019
SEN,2021,74568458.75914156
CZE,2021,664710223.03
OMN,2021,146535952.5043789
BLZ,2021,130784029.29092282
DJI,2021,90375290.06543773
TON,2021,34684412.76125725
PHL,2021,126350801.7314027
DZA,2021,238619306.62986308
GRC,2021,228819578.22122592
BIH,2021,426708468.43750465
TTO,2021,75842715.6534222
COG,2021,60499821.45563088
GBR,2021,445248517.36959076
ISR,2021,200387178.91446975
LSO,2021,60358736.20245699
NER,2021,91485402.61606607
QAT,2021,175675479.54914397
PLW,2021,87353891.0904037
ERI,2021,100641575.12711123
KAZ,2021,119808384.59604964
PRK,2021,499049915.31031907
SLB,2021,45940639.7567479
MOZ,2021,48165252.49865009
SWZ,2021,54994249.49854201
ARE,2021,136230254.61998135
MLI,2021,80009070.86283752
ETH,2021,79957180.7220932
HND,2021,121938474.29008365
BGD,2021,138711236.5612175
JPN,2021,164908052.10246134
MAC,2021,692485778.9600334
BRN,2021,110464691.02197467
DNK,2021,551007256.4702352
BEN,2021,98254310.52440205
JOR,2021,418362965.62254924
NAM,2021,45889510.33617835
CHE,2021,703643359.0401669
CIV,2021,73181240.5492857
BTN,2021,169271784.56841186
BDI,2021,66408990.16839914
TKM,2021,132195956.40258539
CMR,2021,77706717.67065383
DEU,2021,514269036.0068822
MYS,2021,118682200.76176259
NPL,2021,156082810.3627051
BGR,2021,272292607.9156894
NGA,2021,73038661.42320335
GNQ,2021,76854290.68951787
STP,2021,71110175.28167059
EGY,2021,168096806.6715239
CHN,2021,95716445.93140504
COM,2021,52829578.290379554
HRV,2021,511342920.1366493
AUT,2021,589943880.6357555
ALB,2021,316766093.2473272
KGZ,2021,129086186.03990507
THA,2021,129832343.47241032
SYR,2021,210642559.09692234
LVA,2021,326258080.04308224
AFG,2021,132902317.16830023
ARM,2021,168031334.93376672
UZB,2021,126248623.21613088
FJI,2021,36731601.42187172
POL,2021,431919324.46237934
SMR,2021,613437251.9913063
PRY,2022,63721372.704537734
TGO,2022,99978938.89740992
MKD,2022,313902892.13862944
CUB,2022,140205749.3704623
LCA,2022,90826817.79596367
RUS,2022,130760496.68963741
BLR,2022,285212388.440205
GNB,2022,77345315.04687773
ECU,2022,74403923.8057327
TJK,2022,141417508.02353805
YEM,2022,106806209.70456181
BEL,2022,1112057730.9365435
DOM,2022,115015003.08915354
BMU,2022,133264557.08966687
GHA,2022,84094675.64561644
NIC,2022,120161563.74626756
GEO,2022,178097657.35730827
LKA,2022,96471508.29781023
AZE,2022,162278694.05103195
AGO,2022,54722860.35530327
SYC,2022,61588479.21733181
ISL,2022,153927616.62055227
FRO,2022,232091625.51571053
DMA,2022,92920108.60226928
MMR,2022,149559637.49923337
SVK,2022,536479001.3291419
MNP,2022,88579222.29972336
PAN,2022,101385068.29098772
BFA,2022,87872430.35215801
CPV,2022,74477602.51238468
LBR,2022,71969468.7107968
TCA,2022,130906307.29315461
ZMB,2022,54952207.81526063
KEN,2022,68463775.70592798
PRT,2022,220516801.97546726
PER,2022,57471970.18816177
SLV,2022,139046481.64780083
VEN,2022,89803306.85261525
KNA,2022,85971133.38320489
MAR,2022,175823032.37451196
CYP,2022,244104852.9217737
SOM,2022,75367757.73965573
GTM,2022,128157893.22774777
SDN,2022,97654982.50002703
IND,2022,95473409.27850403
ZAF,2022,40591686.73596773
CYM,2022,132013958.88684525
HKG,2022,247549883.5353514
LBN,2022,296574744.56967294
MRT,2022,85063294.23376274
SUR,2022,69398433.25838816
URY,2022,72306263.78757244
GRD,2022,91950669.85178947
MHL,2022,51112877.48675589
IRL,2022,451044241.1872605
VUT,2022,41686190.4941266
KOR,2022,342933955.05468094
CAF,2022,75006843.76649901
LUX,2022,1095198741.7966053
BHS,2022,151455373.64630705
GUY,2022,73049454.97381598
NZL,2022,33302882.08491917
CAN,2022,168258094.62140864
NCL,2022,41560988.79716975
IDN,2022,77451035.7163243
EST,2022,304548608.3382407
GIB,2022,245071079.61985984
MLT,2022,244255415.1710174
LBY,2022,177921019.1882669
RWA,2022,70388280.54881649
IRN,2022,148790516.5075772
ITA,2022,340722780.5649158
TUN,2022,251055594.80625546
TZA,2022,62804915.057151444
MDG,2022,48218085.19108895
BRB,2022,85835901.70609619
ATG,2022,96894856.5588357
PYF,2022,35311975.43042064
VGB,2022,128335215.46669129
KHM,2022,164049840.13236052
MDA,2022,266544449.17223525
JAM,2022,121097887.0358253
AUS,2022,33861668.770281926
SGP,2022,120842298.79374203
MNG,2022,190115696.22199214
PNG,2022,53921078.14346556
SLE,2022,74577172.01573026
SAU,2022,121210519.1395903
TUR,2022,187998498.72241136
SWE,2022,349955882.04322606
WSM,2022,36979374.82574461
TUV,2022,40590450.060681835
GMB,2022,82219908.42076564
ABW,2022,99299207.14989749
MWI,2022,55297379.689832136
FRA,2022,460299549.9571998
BOL,2022,57746722.44066104
TCD,2022,85858298.01340283
LAO,2022,170042470.96344024
BWA,2022,54728705.30493885
HTI,2022,129051334.12786837
CHL,2022,47130606.99594454
NOR,2022,317180719.502827
PAK,2022,137496821.73138946
PRI,2022,104918509.15350935
VNM,2022,143316421.7413714
MUS,2022,46897489.58606616
USA,2022,48663486.15304534
HUN,2022,473086419.80641425
VCT,2022,91879930.56318407
KIR,2022,45505029.23199791
NLD,2022,965105839.9390806
COL,2022,81805270.77495384
MEX,2022,129834892.33424172
UKR,2022,221667350.1753366
UGA,2022,73157952.90133333
BRA,2022,43195103.335347146
ARG,2022,48171120.039907485
BHR,2022,271840313.7493373
CRI,2022,104895794.9356443
FSM,2022,63777504.22926055
GAB,2022,71335733.20997986
NRU,2022,47739155.53993578
KWT,2022,178805916.8224833
IRQ,2022,169770546.4714851
ESP,2022,244791965.53101552
FIN,2022,247787758.76688865
GRL,2022,116116245.04958263
AND,2022,463296072.07783145
GIN,2022,74242299.81512296
LTU,2022,343033455.09598994
SVN,2022,609210583.6099095
ZWE,2022,53120070.178995766
MDV,2022,82211905.22811103
SEN,2022,77356741.00115782
CZE,2022,655367554.9921564
OMN,2022,161869113.87233442
BLZ,2022,141985673.10684067
DJI,2022,97242608.6164718
TON,2022,35960608.051224425
PHL,2022,126966747.80294535
DZA,2022,238304093.3422063
GRC,2022,234397532.5864557
BIH,2022,425310577.46539706
TTO,2022,81655495.06521806
COG,2022,64228047.47057842
GBR,2022,441691998.6661202
ISR,2022,213785981.27434367
LSO,2022,61686717.220811546
NER,2022,94830402.27132651
QAT,2022,195985211.8654307
PLW,2022,87678225.13722658
ERI,2022,108927405.99838914
KAZ,2022,124884224.76305713
PRK,2022,480853744.8815626
SLB,2022,47013353.8672088
MOZ,2022,50361589.5216197
SWZ,2022,56740351.295094036
ARE,2022,150216219.14468837
MLI,2022,82685545.57202749
ETH,2022,85231527.62938012
HND,2022,132264363.91583814
BGD,2022,142480896.3676399
JPN,2022,165433593.99279237
MAC,2022,679853950.7760394
BRN,2022,113767827.35680136
DNK,2022,545617732.8779525
BEN,2022,102308801.5976851
JOR,2022,448352724.9108516
NAM,2022,48177167.89100574
CHE,2022,688002892.5205013
CIV,2022,75821790.48565531
BTN,2022,175936245.0178304
BDI,2022,70542960.24590963
TKM,2022,140267467.83471754
CMR,2022,81377794.1241142
DEU,2022,513389567.23185337
MYS,2022,124957803.67676248
NPL,2022,162255780.61790425
BGR,2022,276988064.7979157
NGA,2022,75529219.55460253
GNQ,2022,80424898.47092825
STP,2022,74534629.58198915
EGY,2022,177304132.56557754
CHN,2022,92654203.45738974
COM,2022,55490873.40440001
HRV,2022,506969045.35183305
AUT,2022,584492467.1381662
ALB,2022,318674843.7368699
KGZ,2022,135107511.32739836
THA,2022,133878433.40989427
SYR,2022,224137111.38423857
LVA,2022,328805045.5109545
AFG,2022,140259293.08144554
ARM,2022,180709924.00534198
UZB,2022,132723381.89290854
FJI,2022,37945877.241178565
POL,2022,429760710.0183519
SMR,2022,604681741.4026332
