Country Name,Country Code,Indicator Code,2019,2020,2021,2022
IDA only,IDX,NY.GDP.MKTP.KD,1281958081202.0886,1277908197614.6523,1324839459173.5696,1382974642789.8943
IDA total,IDA,NY.GDP.MKTP.KD,2524615504255.1978,2502940694932.822,2614364762137.7417,2728793014357.8105
Late-demographic dividend,LTE,NY.GDP.MKTP.KD,22818405877222.727,22887703956518.82,24624023134000.867,25437321884150.89
Latin America & Caribbean,LCN,NY.GDP.MKTP.KD,5629536180649.08,5256988958827.011,5629292795061.98,5852718532889.013
Latin America & Caribbean (excluding high income),LAC,NY.GDP.MKTP.KD,4743615766088.087,4434160816743.516,4738805598953.661,4921332047465.751
Latin America & the Caribbean (IDA & IBRD countries),TLA,NY.GDP.MKTP.KD,5406902391048.507,5053884455721.685,5421811194207.568,5638697291727.059
Least developed countries: UN classification,LDC,NY.GDP.MKTP.KD,1114635778028.8074,1113522295629.7593,1144938564973.5647,1199588213307.8188
Low & middle income,LMY,NY.GDP.MKTP.KD,30689199023856.605,30364678152934.223,32615980701021.98,33907264062796.09
Low income,LIC,NY.GDP.MKTP.KD,391986214253.0657,387893223538.741,392809494512.2892,407094709532.9291
Lower middle income,LMC,NY.GDP.MKTP.KD,6234996041013.078,6010432229160.705,6410605814422.768,6803437747882.4375
"Middle East, North Africa, Afghanistan & Pakistan",MEA,NY.GDP.MKTP.KD,3945641478438.196,3815126319217.228,4009121218432.449,4264800933987.677
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,NY.GDP.MKTP.KD,2016467655735.4507,1958778991324.6736,2046301016737.5464,2131819679697.2085
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,NY.GDP.MKTP.KD,2000638655735.4504,1944741591324.6736,2031279316737.5457,2116184679697.2075
Middle income,MIC,NY.GDP.MKTP.KD,30296955972479.527,29976533418754.625,32221704996904.723,33498581572683.96
North America,NAC,NY.GDP.MKTP.KD,21863085030606.555,21341080173865.547,22631517578337.67,23228991075317.44
Not classified,INX,NY.GDP.MKTP.KD,,,,
OECD members,OED,NY.GDP.MKTP.KD,51872467619138.28,49848312132779.055,52817820787460.95,54430599618285.6
Other small states,OSS,NY.GDP.MKTP.KD,144564658007.16165,136183965081.40562,146724680469.32538,153503323829.3409
Pacific island small states,PSS,NY.GDP.MKTP.KD,10188412296.843418,9154193906.6237,8908049603.366776,9743175893.415045
Post-demographic dividend,PST,NY.GDP.MKTP.KD,48598450393644.6,46616190939542.4,49263625019315.664,50611170704545.13
Pre-demographic dividend,PRE,NY.GDP.MKTP.KD,1450231183785.0383,1413461898306.6526,1458513459115.371,1521208816435.8518
Small states,SST,NY.GDP.MKTP.KD,215825868545.0844,200845238547.97067,214736151678.2274,231226166073.5889
South Asia,SAS,NY.GDP.MKTP.KD,3083030383495.941,2929264189584.7485,3200121520338.4663,3427367075327.1016
South Asia (IDA & IBRD),TSA,NY.GDP.MKTP.KD,3083030383495.941,2929264189584.7485,3200121520338.4663,3427367075327.1016
Sub-Saharan Africa,SSF,NY.GDP.MKTP.KD,1836739211271.5835,1800109239111.3745,1877780816072.9124,1948209958444.3708
Sub-Saharan Africa (excluding high income),SSA,NY.GDP.MKTP.KD,1745197303952.829,1703358847506.7532,1775657650369.2043,1840527330055.6248
Sub-Saharan Africa (IDA & IBRD countries),TSS,NY.GDP.MKTP.KD,1836739211271.5828,1800109239111.3745,1877780816072.912,1948209958444.3704
Upper middle income,UMC,NY.GDP.MKTP.KD,24061959931466.45,23966101189593.92,25811099182481.973,26695143824801.53
World,WLD,NY.GDP.MKTP.KD,85455326836784.83,83020634205557.36,88350178087141.08,91318665777403.62
Afghanistan,AFG,NY.GDP.MKTP.KD,21118473702.347076,20621957125.20773,16345202562.548471,15325233810.138836
Albania,ALB,NY.GDP.MKTP.KD,13025007474.889467,12593390460.142029,13722964212.46197,14385329993.534147
Algeria,DZA,NY.GDP.MKTP.KD,202300870247.9198,192185826737.3729,199488888151.4848,206670488126.8317
American Samoa,ASM,NY.GDP.MKTP.KD,628818320.610687,656560305.3435115,651422900.7633588,662725190.8396946
Andorra,AND,NY.GDP.MKTP.KD,3008967036.9828906,2672445970.8865747,2893905656.789416,3170696511.929717
Angola,AGO,NY.GDP.MKTP.KD,86262880684.94563,81399194250.73006,82375341952.56158,84883445838.16035
Antigua and Barbuda,ATG,NY.GDP.MKTP.KD,1692541753.2914398,1373179832.3413975,1485407940.318414,1620696017.3049798
Argentina,ARG,NY.GDP.MKTP.KD,571450737224.442,514874343768.0657,568636554720.066,598603016935.287
Armenia,ARM,NY.GDP.MKTP.KD,12867495497.64695,11941035821.918495,12633615899.668158,14225451502.998129
Aruba,ABW,NY.GDP.MKTP.KD,3229876351.253352,2383266968.9116235,2958411905.441053,3210407008.7602825
Australia,AUS,NY.GDP.MKTP.KD,1492847874023.8855,1491062566266.518,1522541404227.634,1587133480804.5327
Austria,AUT,NY.GDP.MKTP.KD,413365268699.049,387247796560.5011,405817601897.0458,427236226728.298
Azerbaijan,AZE,NY.GDP.MKTP.KD,53599371992.656975,51348755377.75968,54232727552.22438,56789627316.89538
"Bahamas, The",BHS,NY.GDP.MKTP.KD,12281371357.681295,9814098450.910685,11540093873.180351,12795362392.87778
Bahrain,BHR,NY.GDP.MKTP.KD,36906448210.906425,34724774104.3146,36235315986.080414,38474716945.18906
Bangladesh,BGD,NY.GDP.MKTP.KD,257958323968.6128,266852772253.89505,285368829855.224,305629528154.3107
Barbados,BRB,NY.GDP.MKTP.KD,5361210776.865459,4554114648.023644,4542503209.52524,5352561584.792132
Belarus,BLR,NY.GDP.MKTP.KD,59040547744.603584,58643356621.64182,60073587234.51066,57275121700.34219
Belgium,BEL,NY.GDP.MKTP.KD,494099718080.5685,470417598101.7553,499619240040.6361,520899825783.061
Belize,BLZ,NY.GDP.MKTP.KD,2271360752.358222,1955575509.717013,2302615266.5075574,2524886205.2505965
Benin,BEN,NY.GDP.MKTP.KD,14179807374.684252,14725558723.298468,15779238957.3117,16765906414.794922
Bermuda,BMU,NY.GDP.MKTP.KD,6840850356.578485,6373786302.281591,6667453991.676151,7099253361.41199
Bhutan,BTN,NY.GDP.MKTP.KD,2651940022.257868,2380954251.4207983,2486224986.2508445,2615853471.185872
Bolivia,BOL,NY.GDP.MKTP.KD,38193230080.24631,34855949803.364365,36986126802.97651,38319728337.57138
Bosnia and Herzegovina,BIH,NY.GDP.MKTP.KD,18679105433.99119,18115912632.436096,19454671753.543537,20276983961.36756
Botswana,BWA,NY.GDP.MKTP.KD,16212015760.89989,14796887968.59796,16560125447.609592,17468616755.562717
Brazil,BRA,NY.GDP.MKTP.KD,1819683217699.381,1760056587795.4631,1843881119920.2031,1899505377558.02
British Virgin Islands,VGB,NY.GDP.MKTP.KD,,,,
Brunei Darussalam,BRN,NY.GDP.MKTP.KD,13278735782.131914,13429259999.61834,13215632370.10146,13000438059.979092
Bulgaria,BGR,NY.GDP.MKTP.KD,57196630543.614204,55357337083.97905,59664478253.80966,62074193826.54846
Burkina Faso,BFA,NY.GDP.MKTP.KD,15030172259.379076,15332394848.520063,16396850182.58891,16642350339.793173
Burundi,BDI,NY.GDP.MKTP.KD,3207836406.8824778,3218331064.792157,3318099327.759077,3379450965.7308035
Cabo Verde,CPV,NY.GDP.MKTP.KD,2116002110.927555,1675762033.7188573,1793627260.8812294,2077803747.086578
Cambodia,KHM,NY.GDP.MKTP.KD,33099747942.810997,31922812945.08807,32909177695.683678,34597385966.82052
Cameroon,CMR,NY.GDP.MKTP.KD,37502066832.74033,37599547048.58411,38854942334.57685,40306867605.13643
Canada,CAN,NY.GDP.MKTP.KD,1696605090551.8445,1611126165625.026,1706996679677.691,1778503389905.0
Cayman Islands,CYM,NY.GDP.MKTP.KD,5434269977.079907,5165012420.04968,5418352633.410533,5697740750.963004
Central African Republic,CAF,NY.GDP.MKTP.KD,1986909345.6139424,2004791529.6620207,2024497026.49048,2033686256.5847735
Chad,TCD,NY.GDP.MKTP.KD,15301773406.822191,15239205317.883589,15284005406.165249,17255124958.540096
Channel Islands,CHI,NY.GDP.MKTP.KD,10700107561.567768,9748142610.599112,10716796179.06413,11289283294.669222
Chile,CHL,NY.GDP.MKTP.KD,261676645417.27597,245600606668.88397,273390120031.2801,279278925615.6918
China,CHN,NY.GDP.MKTP.KD,14579283528148.377,14920466234565.322,16199162892908.637,16706875253648.482
Colombia,COL,NY.GDP.MKTP.KD,321405606655.8417,298309675728.0929,330530695024.8858,354752900899.01965
Comoros,COM,NY.GDP.MKTP.KD,1130604685.4108546,1175888997.6510708,1207941361.7321196,1241985921.4668374
"Congo, Dem. Rep.",COD,NY.GDP.MKTP.KD,44487659679.01878,45259708653.51162,48065880294.850365,52355494715.789925
"Congo, Rep.",COG,NY.GDP.MKTP.KD,10590275024.737988,9926500702.400642,10027261669.799528,10175199489.763865
Costa Rica,CRI,NY.GDP.MKTP.KD,64382494195.839294,61631202097.75812,66522107766.4702,69549856033.0671
Cote d'Ivoire,CIV,NY.GDP.MKTP.KD,59010785540.985695,59423700880.66153,63620992438.48181,67692661917.01774
Croatia,HRV,NY.GDP.MKTP.KD,57823926882.856575,53017808755.29978,59714859477.62009,64066840476.84637
Cuba,CUB,NY.GDP.MKTP.KD,91020354637.14745,81054459000.25871,82070633423.42491,83527427215.72987
Curacao,CUW,NY.GDP.MKTP.KD,2830872612.123547,2308903004.875607,2405500855.3550806,2596088688.124864
Cyprus,CYP,NY.GDP.MKTP.KD,25246562822.682083,24433464399.392487,27215993570.029896,29176869929.23159
Czechia,CZE,NY.GDP.MKTP.KD,217279912681.72952,205753475017.5395,214043320221.16748,220137498830.72992
Denmark,DNK,NY.GDP.MKTP.KD,332088518944.1457,326176991232.29474,350255593092.9345,355650135426.45605
Djibouti,DJI,NY.GDP.MKTP.KD,3028726927.177009,3065135713.1142178,3200221046.311284,3365561651.664207
Dominica,DMA,NY.GDP.MKTP.KD,585432211.2404132,493481872.04421073,520030399.241901,574096959.6329951
Dominican Republic,DOM,NY.GDP.MKTP.KD,88427452425.89441,81415993438.07343,92824351636.87675,97686450823.96655
Ecuador,ECU,NY.GDP.MKTP.KD,103544017315.43484,93971273313.9152,102825145845.29494,108859360917.98628
"Egypt, Arab Rep.",EGY,NY.GDP.MKTP.KD,398080548973.0524,412213064649.0872,425777537421.99646,453827104224.60486
El Salvador,SLV,NY.GDP.MKTP.KD,25779775126.59928,23744951345.511013,26571731219.35393,27356823619.696564
Equatorial Guinea,GNQ,NY.GDP.MKTP.KD,10051326714.932545,9569759527.14748,9652085293.25754,9963221065.409668
Eritrea,ERI,NY.GDP.MKTP.KD,,,,
Estonia,EST,NY.GDP.MKTP.KD,27307395871.06758,26519903136.83123,28417255488.302334,28434428182.57276
Eswatini,SWZ,NY.GDP.MKTP.KD,4415541767.2297125,4289130010.733637,4436460293.196338,4486130488.617634
Ethiopia,ETH,NY.GDP.MKTP.KD,89640011617.7163,95071775811.9827,100435279224.38776,105780203623.56856
Faroe Islands,FRO,NY.GDP.MKTP.KD,2901879820.0439944,2854366727.127327,3011481923.3076334,3118570937.3591504
Fiji,FJI,NY.GDP.MKTP.KD,5215934671.175656,4327208912.296465,4115996279.011388,4930664173.031936
Finland,FIN,NY.GDP.MKTP.KD,253433824168.59976,247120696232.0897,253734502126.39304,255670602724.75928
France,FRA,NY.GDP.MKTP.KD,2608036638906.12,2413981867676.3555,2580120255051.747,2646451030889.7817
French Polynesia,PYF,NY.GDP.MKTP.KD,5944964791.600027,5525788640.182476,5641527935.825802,5893499994.300563
Gabon,GAB,NY.GDP.MKTP.KD,15460241661.125923,15176119359.553291,15398898313.837269,15866657481.128262
"Gambia, The",GMB,NY.GDP.MKTP.KD,1677527292.2723289,1687449652.956736,1776141480.0321815,1873704900.5382695
Georgia,GEO,NY.GDP.MKTP.KD,18510819818.49567,17346401920.56995,19192793472.26803,21296041913.214424
Germany,DEU,NY.GDP.MKTP.KD,3673343090742.6274,3522914639711.917,3652205602904.356,3702230996915.748
Ghana,GHA,NY.GDP.MKTP.KD,62503939826.8611,62825173619.415695,66014472471.14653,68526224001.22167
Gibraltar,GIB,NY.GDP.MKTP.KD,,,,
Greece,GRC,NY.GDP.MKTP.KD,206033167050.89474,187085880047.7379,203277223532.87143,214952753800.89963
Greenland,GRL,NY.GDP.MKTP.KD,2708402650.632366,2715195047.196714,2759563889.5360656,2814880887.777335
Grenada,GRD,NY.GDP.MKTP.KD,1134939081.0314412,978809798.8044876,1024691294.442861,1099706286.2188244
Guam,GUM,NY.GDP.MKTP.KD,5959409099.181073,5332547224.749772,5442300818.926296,5719850773.430391
Guatemala,GTM,NY.GDP.MKTP.KD,70794725915.27773,69530649309.9694,75122098203.59503,78265595990.35306
Guinea,GIN,NY.GDP.MKTP.KD,12075307751.683502,12643401588.69853,13349198344.07296,13879482945.938011
Guinea-Bissau,GNB,NY.GDP.MKTP.KD,1392924525.826957,1422567560.2244258,1497072635.731237,1580686197.6198585
Guyana,GUY,NY.GDP.MKTP.KD,5071030135.731618,7275896377.20418,8735441012.709679,14268000638.32202
Haiti,HTI,NY.GDP.MKTP.KD,15485274058.24296,14973407477.256063,14704149691.210394,14456828250.629444
Honduras,HND,NY.GDP.MKTP.KD,24338200129.36719,22156260473.816902,24940257609.689182,25973672631.77656
"Hong Kong SAR, China",HKG,NY.GDP.MKTP.KD,331813870172.85406,310097371736.97485,330112373193.4104,317951853968.2529
Hungary,HUN,NY.GDP.MKTP.KD,148241697677.30377,141809897486.43076,152052706989.44467,158545886039.5541
Iceland,ISL,NY.GDP.MKTP.KD,20729999825.04456,19291243916.130737,20262250570.204247,22081592142.81244
India,IND,NY.GDP.MKTP.KD,2689205295885.3105,2533830417086.542,2779348258938.7666,2990839011962.461
Indonesia,IDN,NY.GDP.MKTP.KD,1049330233997.452,1027656193885.376,1065709127396.8616,1122268412650.202
"Iran, Islamic Rep.",IRN,NY.GDP.MKTP.KD,435344072056.5437,449842285446.3413,471073841462.0306,488864564083.0748
Iraq,IRQ,NY.GDP.MKTP.KD,201765390224.3961,177479307669.5691,180145367592.77167,194483223959.1973
Ireland,IRL,NY.GDP.MKTP.KD,380522433254.0951,407759843938.0389,474043708271.9634,514903922090.30566
Isle of Man,IMN,NY.GDP.MKTP.KD,7985161906.362434,7279527763.560946,7558904124.238975,7244046026.794964
Israel,ISR,NY.GDP.MKTP.KD,356792803355.8527,349579824803.2078,382399686301.5488,406350386042.2791
Italy,ITA,NY.GDP.MKTP.KD,1922107755078.161,1751650987235.4285,1908092024820.829,2000084512919.557
Jamaica,JAM,NY.GDP.MKTP.KD,14934129304.137753,13452615521.986084,14071627468.550465,14806380290.26348
Japan,JPN,NY.GDP.MKTP.KD,4564332550096.38,4374056271824.006,4492005937826.882,4534320578755.848
Jordan,JOR,NY.GDP.MKTP.KD,41823826702.47795,41362613665.93588,42874683401.0676,44009762839.50163
Kazakhstan,KAZ,NY.GDP.MKTP.KD,211106940610.6117,205829267103.1996,214679925583.06857,221549683201.0985
Kenya,KEN,NY.GDP.MKTP.KD,84264984851.35487,84035138346.85896,90413816676.97952,94807911027.625
Kiribati,KIR,NY.GDP.MKTP.KD,227422300.1465134,224083587.99628505,243085288.87115788,254185355.4513369
"Korea, Dem. People's Rep.",PRK,NY.GDP.MKTP.KD,,,,
"Korea, Rep.",KOR,NY.GDP.MKTP.KD,1638146960195.0566,1626525694049.9268,1696543311942.809,1740868427277.0076
Kosovo,XKX,NY.GDP.MKTP.KD,7547450874.832311,7144396206.529796,7912108452.015963,8250627929.713088
Kuwait,KWT,NY.GDP.MKTP.KD,118077765457.42076,112389026890.49178,114268887221.65704,121991940846.71709
Kyrgyz Republic,KGZ,NY.GDP.MKTP.KD,7920623120.268602,7354379549.419781,7759385792.104207,8455209116.531332
Lao PDR,LAO,NY.GDP.MKTP.KD,18491844275.710567,18584864138.18996,19054754737.37994,19570648221.68624
Latvia,LVA,NY.GDP.MKTP.KD,29335802338.52588,28318076614.16228,30284070900.411118,30831235007.8675
Lebanon,LBN,NY.GDP.MKTP.KD,46727888410.6848,36728167162.87392,34156740537.16038,33944395264.17689
Lesotho,LSO,NY.GDP.MKTP.KD,2299976266.273457,2112391149.606135,2160272945.1877737,2211855514.8791666
Liberia,LBR,NY.GDP.MKTP.KD,3211334057.928275,3115556299.79146,3270920145.6690845,3428189426.3946424
Libya,LBY,NY.GDP.MKTP.KD,60949510655.870834,42996651437.74799,55179091532.878105,50625917039.57107
Liechtenstein,LIE,NY.GDP.MKTP.KD,,,,
Lithuania,LTU,NY.GDP.MKTP.KD,49002127329.26306,49023107998.60891,52150790162.91309,53474129886.97055
Luxembourg,LUX,NY.GDP.MKTP.KD,66707126419.27334,66366885630.95082,70965934440.76743,70188819483.62811
"Macao SAR, China",MAC,NY.GDP.MKTP.KD,50961553655.619385,23271029702.12204,28748073961.00224,23110764976.518177
Madagascar,MDG,NY.GDP.MKTP.KD,13186360203.144243,12245161113.128405,12814644792.231018,13347233960.443811
Malawi,MWI,NY.GDP.MKTP.KD,10842133933.72083,10928176721.531595,11426314939.90642,11531564448.649977
Malaysia,MYS,NY.GDP.MKTP.KD,364602265936.14014,344706479641.2438,356134704342.13947,387694727478.7773
Maldives,MDV,NY.GDP.MKTP.KD,5460112146.924447,3663253192.112197,5037261437.352936,5733717713.57584
Mali,MLI,NY.GDP.MKTP.KD,19167003985.770256,18942927332.097546,19530336378.594456,20215515808.518387
Malta,MLT,NY.GDP.MKTP.KD,14876818842.775295,14377204308.237118,16289342191.477396,16984786096.093271
Marshall Islands,MHL,NY.GDP.MKTP.KD,227200000.0,220900000.0,223599999.99999997,221099999.99999997
Mauritania,MRT,NY.GDP.MKTP.KD,7171275534.84383,7145411800.089597,7198481873.574888,7687691068.956831
Mauritius,MUS,NY.GDP.MKTP.KD,13871328044.456886,11853530018.694733,12257000314.844357,13322509534.08515
Mexico,MEX,NY.GDP.MKTP.KD,1277682077998.636,1170944075562.0627,1241768434263.698,1287850323410.0095
"Micronesia, Fed. Sts.",FSM,NY.GDP.MKTP.KD,333726825.0786815,328143728.2372624,338315214.3871874,328484228.25596106
Moldova,MDA,NY.GDP.MKTP.KD,9161406662.068958,8403210632.930213,9573777856.364817,9133384074.972034
Monaco,MCO,NY.GDP.MKTP.KD,7072373236.60927,6136054329.901518,7500235156.945365,8328781591.628816
Mongolia,MNG,NY.GDP.MKTP.KD,14174566537.45549,13528524951.028664,13749955731.693554,14441951078.837976
Montenegro,MNE,NY.GDP.MKTP.KD,4779777587.717707,4048142110.542917,4576160079.608025,4869340027.242338
Morocco,MAR,NY.GDP.MKTP.KD,123651944968.71307,114775951852.2128,124135631043.72678,126031434844.7856
Mozambique,MOZ,NY.GDP.MKTP.KD,18442825951.879883,18217911539.740227,18651030677.51132,19465045724.740444
Myanmar,MMR,NY.GDP.MKTP.KD,75854734833.60269,68991135073.50641,60700903302.88102,63151698289.33271
Namibia,NAM,NY.GDP.MKTP.KD,11246291861.58804,10335184546.16431,10707646943.936388,11285723330.952017
Nauru,NRU,NY.GDP.MKTP.KD,88701305.31527504,90459205.07524404,96978233.32302517,99840563.67155702
Nepal,NPL,NY.GDP.MKTP.KD,30605298792.544785,29880069318.72614,31325711777.16738,33089761144.510345
Netherlands,NLD,NY.GDP.MKTP.KD,854304699526.719,821260592382.7006,872809729132.8394,916513359459.6711
New Caledonia,NCL,NY.GDP.MKTP.KD,,,,
New Zealand,NZL,NY.GDP.MKTP.KD,202429793153.8271,201807833897.729,210960637812.9206,218336637842.8635
Nicaragua,NIC,NY.GDP.MKTP.KD,13096437236.414772,12803529948.206615,14142060836.744951,14644146345.718866
Niger,NER,NY.GDP.MKTP.KD,12212475570.63731,12646096746.888124,12821067681.411142,14346774735.50262
Nigeria,NGA,NY.GDP.MKTP.KD,509371727735.74335,500232309808.2155,518476715283.8959,535335926240.9961
North Macedonia,MKD,NY.GDP.MKTP.KD,11185494933.69437,10661068595.405514,11141955229.99405,11449348867.205442
Northern Mariana Islands,MNP,NY.GDP.MKTP.KD,1032436363.6363636,732412121.2121211,768812121.2121211,896763636.3636364
Norway,NOR,NY.GDP.MKTP.KD,410249333418.6946,405005642242.7224,420836044191.9578,434497344228.6068
Oman,OMN,NY.GDP.MKTP.KD,83053651985.41573,80246670660.85811,82318780120.40015,88892516940.1985
Pakistan,PAK,NY.GDP.MKTP.KD,363242090361.64703,358614068499.2525,381973779235.2997,400224894618.8573
Palau,PLW,NY.GDP.MKTP.KD,269381408.0947745,253220048.50902236,218291145.4084344,215413135.6451959
Panama,PAN,NY.GDP.MKTP.KD,66072084974.63284,54297226765.65956,63238418924.79806,70048985344.86108
Papua New Guinea,PNG,NY.GDP.MKTP.KD,24719771866.552933,23936789891.161976,23814388297.75564,25173614524.029217
Paraguay,PRY,NY.GDP.MKTP.KD,40677000526.590034,40343536418.78748,41964030301.44241,42037903094.74487
Peru,PER,NY.GDP.MKTP.KD,215017545590.31543,191509018299.91663,217099648514.38223,223198050485.2509
Philippines,PHL,NY.GDP.MKTP.KD,396224439236.6416,358510629276.39105,378998554988.85706,407730367707.3934
Poland,POL,NY.GDP.MKTP.KD,577884228677.5436,566120997479.772,605337233054.782,637150470884.7329
Portugal,PRT,NY.GDP.MKTP.KD,221866334950.96744,203663018608.8439,214984152369.51917,230002605108.70703
Puerto Rico (US),PRI,NY.GDP.MKTP.KD,96389357184.3707,92359439312.91658,92715228856.77975,95456906860.82306
Qatar,QAT,NY.GDP.MKTP.KD,167371229300.12753,161416823768.9724,164042828070.67502,170908036353.71024
Romania,ROU,NY.GDP.MKTP.KD,218327690029.1698,210305491425.9857,221968423307.8036,230770154206.92838
Russian Federation,RUS,NY.GDP.MKTP.KD,1461551317106.208,1422766794794.989,1506233291759.559,1484605556957.561
Rwanda,RWA,NY.GDP.MKTP.KD,11174486378.212494,10797494132.13812,11969932692.176737,12946823701.930689
Samoa,WSM,NY.GDP.MKTP.KD,936894420.7462124,907771582.239524,843511966.5849628,798752767.8644394
San Marino,SMR,NY.GDP.MKTP.KD,1508721722.6040564,1408423247.996472,1604162946.379454,1730866817.5849664
Sao Tome and Principe,STP,NY.GDP.MKTP.KD,303157496.46587336,311114954.7979903,317023957.753826,317558772.390522
Saudi Arabia,SAU,NY.GDP.MKTP.KD,748758860045.7899,720270347023.0975,767229070838.8899,859301066620.7877
Senegal,SEN,NY.GDP.MKTP.KD,22560634320.127007,22863414676.284943,24359596784.11698,25297546478.504177
Serbia,SRB,NY.GDP.MKTP.KD,47719025212.19808,47265683024.00448,51022858874.92575,52365263375.31141
Seychelles,SYC,NY.GDP.MKTP.KD,1901895701.037152,1678615792.638381,1687886479.319667,1902424765.176896
Sierra Leone,SLE,NY.GDP.MKTP.KD,8095145458.326863,7993685031.06354,8465060863.023762,8914856495.10508
Singapore,SGP,NY.GDP.MKTP.KD,349888458531.0857,336541232520.5025,369376902514.86536,384550906479.0062
Sint Maarten (Dutch part),SXM,NY.GDP.MKTP.KD,1368162086.8271852,1185966832.347759,1240255611.869273,1361800675.6173792
Slovak Republic,SVK,NY.GDP.MKTP.KD,99543529164.30856,96969818857.11478,102496703508.8557,102944982587.62164
Slovenia,SVN,NY.GDP.MKTP.KD,50002578162.67338,47959972369.98921,51983646950.5935,53386809690.27179
Solomon Islands,SLB,NY.GDP.MKTP.KD,1487659506.797427,1437359543.9651368,1474218469.8973384,1509636294.9660254
Somalia,SOM,NY.GDP.MKTP.KD,7928267057.802628,7710043010.292939,7976673871.042908,8194206884.511174
South Africa,ZAF,NY.GDP.MKTP.KD,359483563936.6759,337307318679.63873,354021006263.537,360788046853.641
South Sudan,SSD,NY.GDP.MKTP.KD,,,,
Spain,ESP,NY.GDP.MKTP.KD,1333521400432.6887,1187633217292.017,1267004457826.9172,1345296618859.6665
Sri Lanka,LKA,NY.GDP.MKTP.KD,97149412680.29048,92656723482.05235,96555233343.70406,89459202881.05759
St. Kitts and Nevis,KNA,NY.GDP.MKTP.KD,1046924638.7838142,886725390.8211359,889985054.357552,982030904.704784
St. Lucia,LCA,NY.GDP.MKTP.KD,1974662679.7946403,1493605760.011094,1666845859.707607,2006689780.759637
St. Martin (French part),MAF,NY.GDP.MKTP.KD,,,,
St. Vincent and the Grenadines,VCT,NY.GDP.MKTP.KD,863155611.0517595,826308151.043014,843606096.1616307,869849273.020018
Sudan,SDN,NY.GDP.MKTP.KD,51312429477.39505,49449890489.35497,48525909156.87842,48061119947.982414
Suriname,SUR,NY.GDP.MKTP.KD,5256433828.640602,4416708447.150395,4309144555.205409,4412832154.845643
Sweden,SWE,NY.GDP.MKTP.KD,546393370721.1162,535436339440.5885,567227918083.3086,575505409859.5558
Switzerland,CHE,NY.GDP.MKTP.KD,747109782755.7936,731108655210.7609,771755519734.1005,795248228754.8405
Syrian Arab Republic,SYR,NY.GDP.MKTP.KD,15703131995.840157,15593656903.825169,15882796969.627333,15999183136.033363
Tajikistan,TJK,NY.GDP.MKTP.KD,10943705646.91047,11425228817.455387,12499200274.925535,13499136339.224829
Tanzania,TZA,NY.GDP.MKTP.KD,60363511324.60043,61565931105.41415,64226431583.15387,67159014151.45101
