spei_iso3,spei,spei_date,year,month,spei_lag1,spei_lag2,spei_lag3
LTU,-0.1278843,2019-01-16,2019,1,-0.50564325,-1.2639658,-1.0092856
LUX,0.16043182,2019-01-16,2019,1,-0.83668804,-2.351994,-1.8447255
MDG,-0.35585007,2019-01-16,2019,1,-0.6909011,-0.5780703,-1.1675074
MWI,1.0812918,2019-01-16,2019,1,1.3034714,0.36575326,0.57441735
MYS,-0.16647883,2019-01-16,2019,1,0.1610923,-0.20601615,-0.6747571
MLI,-0.6890494,2019-01-16,2019,1,-0.042423822,0.1958658,0.42591122
MRT,-0.46182457,2019-01-16,2019,1,-0.3713248,0.03986105,-0.017409831
MUS,1.5839245,2019-01-16,2019,1,0.83396274,1.8067466,-0.7035858
MEX,0.38025168,2019-01-16,2019,1,0.9051023,1.033655,0.7893026
MDA,0.94638586,2019-01-16,2019,1,-0.6736434,-0.7088214,-2.098257
MNG,-1.060161,2019-01-16,2019,1,-1.1160874,-0.12010368,0.51244855
MNE,-0.19391955,2019-01-16,2019,1,-1.152001,-1.7940621,-1.9688102
MAR,-1.2413234,2019-01-16,2019,1,-0.11702024,0.65184706,0.79695183
MOZ,0.286837,2019-01-16,2019,1,0.022941422,-0.38429585,-0.67592305
MMR,0.025526252,2019-01-16,2019,1,0.29866648,-0.19660015,0.2738351
NAM,-0.29668456,2019-01-16,2019,1,-0.5153345,-0.17287987,0.050081976
NPL,0.93363285,2019-01-16,2019,1,0.26350716,-0.042972747,-0.13924907
NLD,-0.67474395,2019-01-16,2019,1,-1.3896508,-2.277221,-1.7939283
NCL,-0.86467093,2019-01-16,2019,1,-0.4848571,-0.48643327,-0.1607261
NZL,-0.86166203,2019-01-16,2019,1,-0.78165644,-1.0540665,-0.94521326
NIC,-1.7622503,2019-01-16,2019,1,-1.3348565,-0.92792857,-0.42136857
NER,-0.10507703,2019-01-16,2019,1,0.9530429,0.82425183,0.41389245
NGA,-0.09086533,2019-01-16,2019,1,0.9252537,0.7277258,0.37677798
PRK,-0.78325653,2019-01-16,2019,1,0.24954687,-0.3744454,0.17113315
MKD,0.03484923,2019-01-16,2019,1,-1.4384366,-1.64263,-1.6411668
NOR,0.1762639,2019-01-16,2019,1,1.7281134,-0.21823806,-0.30680633
OMN,-1.3328019,2019-01-16,2019,1,-0.73161286,-1.2020422,-1.190566
PAK,-0.8878635,2019-01-16,2019,1,-1.0696199,-0.7235932,-0.95675904
PSE,0.40297484,2019-01-16,2019,1,0.5564468,0.07359616,0.07104287
PAN,-0.65598416,2019-01-16,2019,1,-0.35715634,-0.0443198,-0.13527554
PNG,0.17197801,2019-01-16,2019,1,0.10890313,-0.012859283,-0.12805085
PRY,0.2407671,2019-01-16,2019,1,1.464759,2.041758,1.5832162
PER,0.36061656,2019-01-16,2019,1,0.2940766,0.13861562,0.3239111
PHL,-0.19110076,2019-01-16,2019,1,-0.53853285,-0.47312716,-0.012493013
POL,0.07322924,2019-01-16,2019,1,-0.81479317,-1.5700173,-1.7605668
PRT,-0.59805876,2019-01-16,2019,1,-0.13703479,0.28828278,-0.73447096
PRI,-0.38761613,2019-01-16,2019,1,0.021819413,-0.19372769,-0.35080513
QAT,-0.21113984,2019-01-16,2019,1,0.48086742,0.37727752,-1.326221
SRB,-0.2798117,2019-01-16,2019,1,-1.4305888,-1.9230627,-2.0419033
COG,0.5139655,2019-01-16,2019,1,-0.23411953,-0.90624154,-1.0485588
ROU,0.949234,2019-01-16,2019,1,-0.53402305,-1.1787819,-1.985433
RUS,0.1489951,2019-01-16,2019,1,0.06488102,0.13662761,-0.23251964
RWA,-0.0013662458,2019-01-16,2019,1,-0.24816294,-1.530696,-0.8758262
VCT,-1.5584279,2019-01-16,2019,1,-0.5066369,-0.69314456,-0.2977821
WSM,0.33818305,2019-01-16,2019,1,0.92371863,0.5825074,0.89008445
SAU,0.42364115,2019-01-16,2019,1,0.7699957,0.67574835,-0.6313903
SEN,-0.9770819,2019-01-16,2019,1,0.13400124,0.8840391,-0.23313962
SIA,1.858379,2019-01-16,2019,1,0.1762639,1.7281134,-0.21823806
SLE,-0.36724487,2019-01-16,2019,1,-0.3775467,-0.29895666,-0.23088634
SVK,-0.36569637,2019-01-16,2019,1,-1.1280392,-1.2797893,-1.479161
SVN,-1.119756,2019-01-16,2019,1,-1.2609694,-0.9882107,-0.8868434
SLB,0.07206629,2019-01-16,2019,1,0.036674,0.053124677,0.03264587
SOM,0.18665783,2019-01-16,2019,1,0.09035946,0.33151752,0.13582532
SOL,-0.18083224,2019-01-16,2019,1,1.858379,0.1762639,1.7281134
ZAF,-1.810701,2019-01-16,2019,1,-1.9222654,-1.4567024,-0.8480964
SGS,-1.8647346,2019-01-16,2019,1,-1.9414136,-0.86997163,-1.1562978
KOR,-0.64104307,2019-01-16,2019,1,1.5344559,0.8695251,0.4317639
SSD,-0.4472534,2019-01-16,2019,1,0.09830443,0.00823619,0.046274886
ESP,-0.44695657,2019-01-16,2019,1,0.28223646,0.47103888,-0.3932713
LKA,-0.91295534,2019-01-16,2019,1,0.10678453,0.5269536,0.37285644
SDN,-0.71291333,2019-01-16,2019,1,-0.067138374,-0.029331353,-0.14519571
SUR,-0.826028,2019-01-16,2019,1,-0.36411428,0.027921986,-0.61446947
SWE,-0.1838066,2019-01-16,2019,1,-0.28796285,-0.1495544,0.06625748
CHE,0.06787978,2019-01-16,2019,1,-0.6403872,-2.0304685,-1.6415297
SYR,1.2708364,2019-01-16,2019,1,1.3101248,0.27371764,-0.15984064
TWN,0.2390584,2019-01-16,2019,1,0.2338162,0.27768314,0.6773606
TJK,0.6749116,2019-01-16,2019,1,0.18017562,0.6614089,-0.06130296
THA,0.1550091,2019-01-16,2019,1,-0.36374122,-1.3093792,-0.9596511
BHS,-0.32459232,2019-01-16,2019,1,-1.431609,-1.2154211,-1.0417877
TGO,-1.535069,2019-01-16,2019,1,0.0576853,0.6747605,1.1843829
TTO,-2.416236,2019-01-16,2019,1,-0.9472791,0.8336425,1.5232344
TUN,-0.8502675,2019-01-16,2019,1,0.24721602,0.88150054,1.3389924
TUR,1.3380558,2019-01-16,2019,1,1.2116826,0.23168194,0.39372903
TKM,0.22854963,2019-01-16,2019,1,0.4185373,0.12423431,-0.32555676
UGA,0.29417518,2019-01-16,2019,1,-0.42782927,-1.2106096,-1.0115331
UKR,0.8572409,2019-01-16,2019,1,-0.26907778,-0.99284387,-1.7198532
ARE,0.013769458,2019-01-16,2019,1,0.34525433,-0.19675203,-1.1703439
GBR,-0.5689841,2019-01-16,2019,1,-0.079673104,-0.19718395,-0.57381606
TZA,0.07342777,2019-01-16,2019,1,0.26866177,-0.01873613,-0.15250567
VIR,-0.19498008,2019-01-16,2019,1,0.55796623,0.38895112,-0.13394324
USA,0.6899689,2019-01-16,2019,1,1.0138329,0.6734157,0.6805201
URY,2.219555,2019-01-16,2019,1,0.9895354,0.5259692,0.4997519
UZB,0.46338657,2019-01-16,2019,1,0.24078271,-0.052557852,-0.60108644
VUT,-0.021929296,2019-01-16,2019,1,0.028981788,0.09975775,0.113137454
VEN,-0.62917995,2019-01-16,2019,1,-0.5545344,-0.00021951084,-0.1337661
VNM,0.24423957,2019-01-16,2019,1,-0.3141006,-0.84994525,-0.553659
ESH,-0.37241307,2019-01-16,2019,1,-0.12670045,-0.060317624,-0.05902511
YEM,-1.061428,2019-01-16,2019,1,-0.60081697,-0.26308453,-0.028304068
ZMB,0.20863771,2019-01-16,2019,1,0.18865097,-0.16409835,-0.62785065
ZWE,0.1553532,2019-01-16,2019,1,-0.29896402,-0.7276137,-1.3246394
SWZ,-1.9552495,2019-01-16,2019,1,-1.5905484,-1.20563,-0.53925127
AFG,0.16538179,2019-02-15,2019,2,-0.10182334,-0.09216996,0.17337486
ALA,0.28004837,2019-02-15,2019,2,-0.5845547,-0.5919029,-0.573946
ALB,-0.47016254,2019-02-15,2019,2,-0.22967805,-1.4893907,-1.8071146
DZA,-1.2537508,2019-02-15,2019,2,-1.0814188,-0.5427769,0.31311363
AGO,0.07559092,2019-02-15,2019,2,0.09074912,0.08361511,0.13265133
ARG,-0.14190923,2019-02-15,2019,2,0.5836947,0.65683836,0.89015007
ARM,1.6398523,2019-02-15,2019,2,1.0363027,1.1712614,-0.4086053
AUS,-1.048422,2019-02-15,2019,2,-0.6767873,-0.3733929,-0.34082553
AUT,0.5178075,2019-02-15,2019,2,0.3997119,-0.6072786,-1.1070646
AZE,0.74617064,2019-02-15,2019,2,0.42078257,0.0657651,-1.1670783
BGD,1.1792088,2019-02-15,2019,2,-0.7984906,-0.98979837,-1.9425184
BLR,0.2755166,2019-02-15,2019,2,0.0877604,-0.5993056,-1.2869322
BEL,0.011934126,2019-02-15,2019,2,-0.28694797,-0.8990316,-1.9903138
BLZ,-0.7078858,2019-02-15,2019,2,-0.52690655,0.15197073,0.37018886
BEN,-0.6726852,2019-02-15,2019,2,-1.2309334,0.28036058,0.47881243
BTN,0.9822577,2019-02-15,2019,2,-0.5044776,-1.0864267,-2.1034398
BOL,-0.45051655,2019-02-15,2019,2,0.1145545,0.8139932,0.4425104
BIH,-1.0426068,2019-02-15,2019,2,-0.74671865,-1.2496614,-1.5861815
BWA,-0.32629177,2019-02-15,2019,2,-0.6016498,-0.87824404,-0.97950625
BRA,-0.30097842,2019-02-15,2019,2,-0.11553618,0.28563017,0.08321205
BRN,-0.9942771,2019-02-15,2019,2,-0.77071255,-1.0203966,-1.0716418
BGR,-0.30531394,2019-02-15,2019,2,0.5554903,-0.6466883,-0.841258
BFA,-0.89592314,2019-02-15,2019,2,-1.4690838,0.21104781,0.69464576
BDI,-0.036204435,2019-02-15,2019,2,0.45430762,-0.021936925,-1.3815506
CPV,-0.50758356,2019-02-15,2019,2,-0.40014565,-0.039520983,0.04914594
KHM,-0.33121607,2019-02-15,2019,2,-0.35742763,-0.8311942,-1.1079047
CMR,0.12727046,2019-02-15,2019,2,0.0012856253,-0.58714634,-1.1715748
CAN,0.32862702,2019-02-15,2019,2,0.36701372,0.20787428,0.42755792
CAF,-0.79600614,2019-02-15,2019,2,-0.4425374,-0.28681776,-0.7024217
TCD,-1.1018106,2019-02-15,2019,2,-0.4856645,-0.007377781,-0.4432866
CHL,-0.6254133,2019-02-15,2019,2,-0.3061873,0.053984735,0.30381653
CHN,0.18078808,2019-02-15,2019,2,0.2970199,-0.1464321,0.038958535
COL,-1.0076214,2019-02-15,2019,2,-0.8541299,-0.6717622,0.010970891
COM,-0.8755826,2019-02-15,2019,2,-0.6904536,-0.9904455,-0.94490725
CRI,-0.5823756,2019-02-15,2019,2,-0.6310586,-0.1743319,-0.033549644
HRV,-1.2906017,2019-02-15,2019,2,-1.0436542,-1.3780793,-1.2365433
CUB,-0.18816328,2019-02-15,2019,2,-0.49769983,-0.74008375,-1.0316366
CYP,1.5948972,2019-02-15,2019,2,1.5762076,1.188148,-0.03702037
CZE,0.1154935,2019-02-15,2019,2,0.28035554,-0.9851965,-1.4821149
COD,0.095151186,2019-02-15,2019,2,0.12155283,0.12858376,-0.056324746
DNK,0.02804983,2019-02-15,2019,2,-0.7863284,-1.1056811,-1.7233484
DJI,-0.9962245,2019-02-15,2019,2,-0.67593473,-0.21134594,-0.038969908
DOM,-0.75978637,2019-02-15,2019,2,-1.2693185,-1.4569397,-1.154045
TLS,-2.233224,2019-02-15,2019,2,-1.4723969,-0.36105704,-0.20434736
ECU,0.5172599,2019-02-15,2019,2,0.5699204,0.06560059,-0.42258495
EGY,-0.23068024,2019-02-15,2019,2,-0.27481702,-0.45805928,-0.8350442
SLV,-1.1076462,2019-02-15,2019,2,-1.3473574,-0.10368756,-0.4380581
GNQ,-0.52142924,2019-02-15,2019,2,0.38556275,-1.0210814,-0.28834516
ERI,-0.79744947,2019-02-15,2019,2,-0.40492567,0.17580338,0.38727328
EST,0.5443364,2019-02-15,2019,2,-0.651818,-0.99418616,-0.620113
ETH,-0.7854059,2019-02-15,2019,2,-0.17721514,0.09835262,0.09297288
FLK,-0.41971844,2019-02-15,2019,2,-1.0266868,-0.79594946,0.28091896
FRO,-0.14996319,2019-02-15,2019,2,-0.37071964,-0.23345853,-0.0608458
FJI,-0.87695754,2019-02-15,2019,2,-0.04864553,-0.04833042,0.4076277
FIN,0.78088164,2019-02-15,2019,2,-0.4958804,-1.0272682,-0.6649763
FRA,-0.9086028,2019-02-15,2019,2,-0.18083224,1.858379,0.1762639
PYF,0.09583926,2019-02-15,2019,2,-0.56714064,-2.2288346,-1.8564146
ATF,1.193893,2019-02-15,2019,2,-1.2233441,-2.7352066,0.36740676
GAB,0.17160751,2019-02-15,2019,2,0.40726104,-1.082304,-0.607004
GMB,-1.2544765,2019-02-15,2019,2,-1.3441417,0.1324229,0.73762417
GEO,0.30207598,2019-02-15,2019,2,-0.08914985,-0.0962592,-0.8676534
DEU,0.17633824,2019-02-15,2019,2,-0.089692086,-1.1924027,-2.2743928
GHA,-0.8538937,2019-02-15,2019,2,-1.4353242,-0.017109318,0.42310384
GRC,0.29170033,2019-02-15,2019,2,0.51346415,-1.2572261,-0.694122
GRL,0.46528652,2019-02-15,2019,2,0.61293995,0.4682701,0.38850075
GTM,-0.652537,2019-02-15,2019,2,-0.11933477,0.36167422,-0.12087405
GIN,-0.56920105,2019-02-15,2019,2,-1.1589417,0.01352343,0.4076401
GNB,-1.0288124,2019-02-15,2019,2,-1.5486801,-0.049382593,0.72710425
GUY,-1.2697829,2019-02-15,2019,2,-1.5020566,-1.6061468,0.24744669
HTI,-1.48192,2019-02-15,2019,2,-1.7776701,-1.5887362,-0.16436458
HND,-0.71620417,2019-02-15,2019,2,-1.6594938,-1.339936,-0.93017465
HUN,-0.82422334,2019-02-15,2019,2,-0.58740914,-1.382882,-1.486488
ISL,0.85344106,2019-02-15,2019,2,1.1498585,1.1608795,1.0539433
IND,0.34374827,2019-02-15,2019,2,-0.16808234,-0.76599467,-0.5231524
IDN,-0.25214997,2019-02-15,2019,2,0.24631798,0.3286529,-0.096683726
IRN,-0.042322237,2019-02-15,2019,2,0.08598843,0.2990662,0.4615937
IRQ,-0.15673073,2019-02-15,2019,2,0.76963055,1.3429593,0.80167156
IRL,-0.24225731,2019-02-15,2019,2,0.57323444,0.7597342,0.16837643
ISR,0.8548709,2019-02-15,2019,2,0.42522418,0.6454163,0.08080794
ITA,-1.0528588,2019-02-15,2019,2,-0.88803244,-0.8015662,-0.96364635
CIV,-0.5452693,2019-02-15,2019,2,-0.917051,0.27422628,0.59167767
JAM,-0.3825291,2019-02-15,2019,2,-0.8658481,-1.6256478,-2.0088186
JPN,-0.95954806,2019-02-15,2019,2,-1.2727046,-0.722774,0.09743158
JOR,0.9828677,2019-02-15,2019,2,0.6421655,0.5380215,0.06345513
KAZ,-0.35631996,2019-02-15,2019,2,0.0017879274,-0.0015075266,0.0056980005
KEN,0.7116749,2019-02-15,2019,2,-0.121781096,-0.5476977,-0.8919279
XKX,-0.60296124,2019-02-15,2019,2,-0.9086028,-0.18083224,1.858379
KWT,-1.4055976,2019-02-15,2019,2,0.43336987,1.5653954,1.8915606
KGZ,0.014502076,2019-02-15,2019,2,0.3748812,0.24766472,0.20517908
LAO,1.1662098,2019-02-15,2019,2,0.7337365,0.40517586,-1.1375779
LVA,0.6913871,2019-02-15,2019,2,-0.36423558,-0.7282416,-0.9345352
LBN,1.4308003,2019-02-15,2019,2,1.0998397,0.98768467,-0.08463489
LSO,-1.2474147,2019-02-15,2019,2,-2.041933,-2.1107068,-1.7723511
LBR,-0.10442618,2019-02-15,2019,2,-0.24731897,-0.34849912,-0.35037568
LBY,0.25736454,2019-02-15,2019,2,-0.1186913,-0.3512582,-0.62080693
LTU,0.6251632,2019-02-15,2019,2,-0.1278843,-0.50564325,-1.2639658
LUX,0.47539997,2019-02-15,2019,2,0.16043182,-0.83668804,-2.351994
MDG,-0.43492642,2019-02-15,2019,2,-0.35585007,-0.6909011,-0.5780703
MWI,1.293936,2019-02-15,2019,2,1.0812918,1.3034714,0.36575326
MYS,-0.52937025,2019-02-15,2019,2,-0.16647883,0.1610923,-0.20601615
MLI,-0.47670943,2019-02-15,2019,2,-0.6890494,-0.042423822,0.1958658
MRT,-0.71726805,2019-02-15,2019,2,-0.46182457,-0.3713248,0.03986105
MUS,0.39701328,2019-02-15,2019,2,1.5839245,0.83396274,1.8067466
MEX,-0.1330123,2019-02-15,2019,2,0.38025168,0.9051023,1.033655
MDA,0.24807729,2019-02-15,2019,2,0.94638586,-0.6736434,-0.7088214
MNG,-0.10573241,2019-02-15,2019,2,-1.060161,-1.1160874,-0.12010368
MNE,-0.53649086,2019-02-15,2019,2,-0.19391955,-1.152001,-1.7940621
MAR,-1.7679129,2019-02-15,2019,2,-1.2413234,-0.11702024,0.65184706
MOZ,0.2528111,2019-02-15,2019,2,0.286837,0.022941422,-0.38429585
MMR,0.86202306,2019-02-15,2019,2,0.025526252,0.29866648,-0.19660015
NAM,-0.17457917,2019-02-15,2019,2,-0.29668456,-0.5153345,-0.17287987
NPL,0.98483473,2019-02-15,2019,2,0.93363285,0.26350716,-0.042972747
NLD,-0.02963626,2019-02-15,2019,2,-0.67474395,-1.3896508,-2.277221
NCL,0.15284759,2019-02-15,2019,2,-0.86467093,-0.4848571,-0.48643327
NZL,-0.9886212,2019-02-15,2019,2,-0.86166203,-0.78165644,-1.0540665
NIC,-1.4170235,2019-02-15,2019,2,-1.7622503,-1.3348565,-0.92792857
NER,0.06624038,2019-02-15,2019,2,-0.10507703,0.9530429,0.82425183
NGA,0.23790705,2019-02-15,2019,2,-0.09086533,0.9252537,0.7277258
PRK,-1.6061883,2019-02-15,2019,2,-0.78325653,0.24954687,-0.3744454
MKD,-0.59783304,2019-02-15,2019,2,0.03484923,-1.4384366,-1.64263
NOR,0.59936374,2019-02-15,2019,2,1.8397826,-0.60296124,-0.9086028
OMN,-1.2750005,2019-02-15,2019,2,-1.3328019,-0.73161286,-1.2020422
PAK,0.15565403,2019-02-15,2019,2,-0.8878635,-1.0696199,-0.7235932
PSE,0.815114,2019-02-15,2019,2,0.40297484,0.5564468,0.07359616
PAN,-0.80582446,2019-02-15,2019,2,-0.65598416,-0.35715634,-0.0443198
PNG,-0.08012621,2019-02-15,2019,2,0.17197801,0.10890313,-0.012859283
PRY,-0.827476,2019-02-15,2019,2,0.2407671,1.464759,2.041758
PER,0.30161572,2019-02-15,2019,2,0.36061656,0.2940766,0.13861562
PHL,-0.059102524,2019-02-15,2019,2,-0.19110076,-0.53853285,-0.47312716
POL,0.3337282,2019-02-15,2019,2,0.07322924,-0.81479317,-1.5700173
PRT,-1.6788759,2019-02-15,2019,2,-0.59805876,-0.13703479,0.28828278
PRI,-0.5648288,2019-02-15,2019,2,-0.38761613,0.021819413,-0.19372769
QAT,-0.5994165,2019-02-15,2019,2,-0.21113984,0.48086742,0.37727752
SRB,-0.56071955,2019-02-15,2019,2,-0.2798117,-1.4305888,-1.9230627
COG,0.6061161,2019-02-15,2019,2,0.5139655,-0.23411953,-0.90624154
ROU,0.35160893,2019-02-15,2019,2,0.949234,-0.53402305,-1.1787819
RUS,0.27609426,2019-02-15,2019,2,0.1489951,0.06488102,0.13662761
RWA,-0.37216562,2019-02-15,2019,2,-0.0013662458,-0.24816294,-1.530696
VCT,-1.8715507,2019-02-15,2019,2,-1.5584279,-0.5066369,-0.69314456
WSM,1.0100273,2019-02-15,2019,2,0.33818305,0.92371863,0.5825074
SAU,0.084443495,2019-02-15,2019,2,0.42364115,0.7699957,0.67574835
SEN,-0.99121755,2019-02-15,2019,2,-0.9770819,0.13400124,0.8840391
SIA,1.3846908,2019-02-15,2019,2,0.59936374,1.8397826,-0.60296124
